https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,n処理終了,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
業種,施設名,施設-住所1,施設-住所2,施設-住所3,施設-マンション名,確認番号,許可年月日,許可期間終了日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業の種類,施設名,所在地,,,マンション名等（営業施設）,許可番号,許可年月日,有効年月日,開設年月日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
⑪ 菓子製造業,光春,富山市,堀川小泉町二丁目,3-2,,22CA0023,2022/4/1,2027/3/31,2012/1/24,,211,光春,076,,,,,富山市　堀川小泉町二丁目　3-2,富山県富山市堀川小泉町２丁目３－２,,91150,16,16201,堀川小泉町２,,2012/01/24,2022/04/01,,2027/03/31,,,,,,,,,,,22CA0023,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,光春9115016201,4abdebd0-222a-416e-96cb-3ff720ed29df,,personal,0626ba9b-38ee-4205-9627-edaee454118b,2022/04/01,光春,光春,
⑬ 乳製品製造業,とやまアルペン乳業　株式会社,富山市,林崎,１２２３－１,,22DC0001,2022/4/1,2028/3/31,1999/8/21,,211,とやまアルペン乳業　株式会社,076,,,,,富山市　林崎　１２２３－１,富山県富山市林崎１２２３－１,,91094,16,16201,林崎,,1999/08/21,2022/04/01,,2028/03/31,,,,,,,,,,,22DC0001,,乳製品製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,とやまアルペン乳業株式会社9109416201,55309c4c-d842-4e01-87a8-9860a5aee486,,personal,15c9c4cb-d40f-4e7c-9658-a2d1c2e2626a,2022/04/01,とやまアルペン乳業　株式会社,とやまアルペン乳業株式会社,
⑯ 水産製品製造業,(有)魚吉　市場加工場,富山市,掛尾町,509-2,,22CH0002,2022/4/1,2028/3/31,2003/7/2,,211,(有)魚吉　市場加工場,076,,,,,富山市　掛尾町　509-2,富山県富山市掛尾町５０９－２,,90763,16,16201,掛尾町,,2003/07/02,2022/04/01,,2028/03/31,,,,,,,,,,,22CH0002,,水産製品製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,92,,有限会社魚吉市場加工場9076316201,69347000-a82f-4c8d-a044-7fca886e7c9b,,personal,a6676673-d06d-466a-bf15-6272424c4150,2022/04/01,有限会社魚吉　市場加工場,有限会社魚吉市場加工場,
⑰ 氷雪製造業,株式会社　富冷　市場工場,富山市,掛尾町,500番地,,22CL0001,2022/4/1,2028/3/31,2016/3/10,,211,株式会社　富冷　市場工場,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,,90763,16,16201,掛尾町,,2016/03/10,2022/04/01,,2028/03/31,,,,,,,,,,,22CL0001,,氷雪製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,株式会社富冷市場工場9076316201,4fe21335-5669-4d98-ac90-7657ba1bd149,,personal,63f83fe3-a791-4804-a4fa-b7473e7a9aff,2022/04/01,株式会社富冷　市場工場,株式会社富冷市場工場,
㉔ 麺類製造業,なか道,富山市,大島一丁目,211,,22CG0001,2022/4/1,2028/3/31,2010/3/7,,211,なか道,076,,,,,富山市　大島一丁目　211,富山県富山市大島１丁目２１１,,90736,16,16201,大島１,,2010/03/07,2022/04/01,,2028/03/31,,,,,,,,,,,22CG0001,,麺類製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,なか道9073616201,ed852716-8fff-4fc8-8824-411ef4612908,,personal,457f209f-7d63-4089-95eb-187f1249bf03,2022/04/01,なか道,なか道,
㉕ そうざい製造業,有限会社　たまふち食品,富山市,黒瀬北町2-18-2,,,22CC0001,2022/4/1,2028/3/31,1986/12/5,,211,有限会社　たまふち食品,076,,,,,富山市　黒瀬北町2-18-2　,富山県富山市黒瀬北町２－１８－２,,91464,16,16201,黒瀬北町２,,1986/12/05,2022/04/01,,2028/03/31,,,,,,,,,,,22CC0001,,そうざい製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,有限会社たまふち食品9146416201,80557114-9ae9-4667-b79d-501ad04c4a4f,,personal,dbf299b3-8af7-42cc-940c-079c003d14d5,2022/04/01,有限会社たまふち食品,有限会社たまふち食品,
㉕ そうざい製造業,株式会社　大栄水産（昆布じめ）,富山市,掛尾町,500番地,,22CC0002,2022/4/1,2027/3/31,2007/3/29,,211,株式会社　大栄水産（昆布じめ）,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,,90763,16,16201,掛尾町,,2007/03/29,2022/04/01,,2027/03/31,,,,,,,,,,,22CC0002,,そうざい製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,株式会社大栄水産昆布じめ9076316201,40ec49ba-e3a1-4592-821c-8c790cbfa649,,personal,5728c29e-f5f8-47a1-95d8-6e9382d0175c,2022/04/01,株式会社大栄水産（昆布じめ）,株式会社大栄水産昆布じめ,
㉕ そうざい製造業,株式会社　大栄水産（昆布巻き）,富山市,掛尾町,500番地,,22CC0003,2022/4/1,2027/3/31,2007/3/29,,211,株式会社　大栄水産（昆布巻き）,076,,,,,富山市　掛尾町　500番地,富山県富山市掛尾町５００番地,,90763,16,16201,掛尾町,,2007/03/29,2022/04/01,,2027/03/31,,,,,,,,,,,22CC0003,,そうざい製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,株式会社大栄水産昆布巻き9076316201,2a39f6f4-7897-475a-9888-7cc6083a803e,,personal,8fe13a0d-0e41-454d-a705-af9990ecdacb,2022/04/01,株式会社大栄水産（昆布巻き）,株式会社大栄水産昆布巻き,
㉕ そうざい製造業,たかこゆきやさい,富山市,根塚町二丁目,3-3 中,,22CC0004,2022/4/1,2027/3/31,2016/4/15,,211,たかこゆきやさい,076,,,,,富山市　根塚町二丁目　3-3 中,富山県富山市根塚町２丁目３－３中,,91064,16,16201,根塚町２,,2016/04/15,2022/04/01,,2027/03/31,,,,,,,,,,,22CC0004,,そうざい製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,たかこゆきやさい9106416201,f6c89587-5dbb-4bba-9755-46992d6acf23,,personal,01d20eb9-db3d-4e6b-a1bc-3faade95666b,2022/04/01,たかこゆきやさい,たかこゆきやさい,
㉕ そうざい製造業,食楽工房,富山市,太郎丸西町一丁目,１－３,パレーシャル小柴　１０２,22CC0005,2022/4/1,2028/3/31,2015/12/8,,211,食楽工房,076,,,,,富山市　太郎丸西町一丁目　１－３,富山県富山市太郎丸西町１丁目１－３,パレーシャル小柴　１０２,91465,16,16201,太郎丸西町１,,2015/12/08,2022/04/01,,2028/03/31,,,,,,,,,,,22CC0005,,そうざい製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,食楽工房9146516201,74529136-af26-49e1-97e5-2440819f1e93,,personal,96cd1524-803c-442e-aca7-88c108383cfb,2022/04/01,食楽工房,食楽工房,
① 飲食店営業,はしご,富山市,内幸町,２－１１,,22AI0020,2022/3/30,2023/3/29,2021/3/30,,211,はしご,076,,,,,富山市　内幸町　２－１１,富山県富山市内幸町２－１１,,90713,16,16201,内幸町,,2021/03/30,2022/03/30,,2023/03/29,,,,,,,,,,,22AI0020,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,はしご9071316201,8778f3a5-b6a8-44e8-9de0-ffbb1daeece2,,personal,c40679b1-3bb8-4c74-814b-b3af6707df3a,2022/03/30,はしご,はしご,
① 飲食店営業,Bar　Vesper,富山市,石坂新,862-4,,22AI0035,2022/3/25,2027/10/31,2022/3/25,,211,Bar　Vesper,076,,,,,富山市　石坂新　862-4,富山県富山市石坂新８６２－４,,90659,16,16201,石坂新,,2022/03/25,2022/03/25,,2027/10/31,,,,,,,,,,,22AI0035,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＢａｒＶｅｓｐｅｒ9065916201,ab4657ae-dfd1-4b69-ae4c-9fb643ce9b48,,personal,51014cf3-49c4-49cc-a9e0-f567329b8432,2022/03/25,Ｂａｒ　Ｖｅｓｐｅｒ,ＢａｒＶｅｓｐｅｒ,
① 飲食店営業,浪漫夜,富山市,桜木町,12-4,中央ホールビル1Ｆ,22AI0037,2022/3/23,2027/11/30,2022/3/23,,211,浪漫夜,076,,,,,富山市　桜木町　12-4,富山県富山市桜木町１２－４,中央ホールビル1Ｆ,90839,16,16201,桜木町,,2022/03/23,2022/03/23,,2027/11/30,,,,,,,,,,,22AI0037,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,浪漫夜9083916201,927c04cb-0e27-4ec3-be68-b4280fabee9c,,personal,245edcf9-b9d4-44cb-b260-6766cdba4d3c,2022/03/23,浪漫夜,浪漫夜,
① 飲食店営業,ｈａｓｈｔａｇ,富山市,内幸町,９－１,オレンジビル２Ｆ,22AI0036,2022/3/19,2028/5/31,2022/3/19,,211,ｈａｓｈｔａｇ,076,,,,,富山市　内幸町　９－１,富山県富山市内幸町９－１,オレンジビル２Ｆ,90713,16,16201,内幸町,,2022/03/19,2022/03/19,,2028/05/31,,,,,,,,,,,22AI0036,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ｈａｓｈｔａｇ9071316201,72e9e240-d00e-4aed-bfa3-2ef4f4120e74,,personal,156cdc03-661c-4257-8f46-9a4668a18dde,2022/03/19,ｈａｓｈｔａｇ,ｈａｓｈｔａｇ,
⑪ 菓子製造業,暮らし工房ＷＩＳＴＡ,富山市,町村,２丁目４番地,,22CA0032,2022/3/17,2027/3/31,2022/3/17,,211,暮らし工房ＷＩＳＴＡ,076,,,,,富山市　町村　２丁目４番地,富山県富山市町村２丁目４番地,,91401,16,16201,町村２,,2022/03/17,2022/03/17,,2027/03/31,,,,,,,,,,,22CA0032,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,暮らし工房ＷＩＳＴＡ9140116201,21a61759-e9e2-45ef-b920-835240feb611,,personal,a877a0a0-2648-4504-b69f-ab14a13aac9b,2022/03/17,暮らし工房ＷＩＳＴＡ,暮らし工房ＷＩＳＴＡ,
① 飲食店営業,居酒屋　おうち,富山市,東岩瀬町,285,,22AI0032,2022/3/15,2027/6/30,2022/3/15,,211,居酒屋　おうち,076,,,,,富山市　東岩瀬町　285,富山県富山市東岩瀬町２８５,,91098,16,16201,東岩瀬町,,2022/03/15,2022/03/15,,2027/06/30,,,,,,,,,,,22AI0032,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,居酒屋おうち9109816201,8c18d821-ec5d-48a7-a6be-a12bc7f7b73d,,personal,d4b4b118-ba8b-4d49-bb09-07b44eff66ba,2022/03/15,居酒屋　おうち,居酒屋おうち,
① 飲食店営業,ホテルショコラ,富山市,明輪町,1番231号,MAROOT 1階 102区画,22AJ0022,2022/3/15,2028/9/30,2022/3/15,,211,ホテルショコラ,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,MAROOT 1階 102区画,91236,16,16201,明輪町,,2022/03/15,2022/03/15,,2028/09/30,,,,,,,,,,,22AJ0022,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ホテルショコラ9123616201,98ae3a37-c397-4fd4-b144-6bb8c60ecb3b,,personal,262a2f7d-dfcc-4882-bb9f-557204abc236,2022/03/15,ホテルショコラ,ホテルショコラ,
⑪ 菓子製造業,Tiger Lily,富山市,下堀,54-7,,22CA0031,2022/3/15,2028/3/31,2022/3/15,,211,Tiger Lily,076,,,,,富山市　下堀　54-7,富山県富山市下堀５４－７,,90879,16,16201,下堀,,2022/03/15,2022/03/15,,2028/03/31,,,,,,,,,,,22CA0031,,菓子製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,ＴｉｇｅｒＬｉｌｙ9087916201,2647f4fd-680c-4de4-bd72-892046a6cc67,,personal,d7d08fa1-708a-40b2-bf5e-b354f1ff5781,2022/03/15,Ｔｉｇｅｒ　Ｌｉｌｙ,ＴｉｇｅｒＬｉｌｙ,
⑮ 食肉製品製造業,Ｐｅｔｉｔ　Ｂｏｎｈｅｕｒ,富山市,婦中町下坂倉,２８－６,,22CM0001,2022/3/15,2025/9/30,2022/3/15,,211,Ｐｅｔｉｔ　Ｂｏｎｈｅｕｒ,076,,,,,富山市　婦中町下坂倉　２８－６,富山県富山市婦中町下坂倉２８－６,,91624,16,16201,婦中町下坂倉,,2022/03/15,2022/03/15,,2025/09/30,,,,,,,,,,,22CM0001,,食肉製品製造業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,E,9,,,ＰｅｔｉｔＢｏｎｈｅｕｒ9162416201,85125071-d240-48a1-a6b4-9a740254d8c1,,personal,b34378b3-2a02-4576-9775-7706745a1411,2022/03/15,Ｐｅｔｉｔ　Ｂｏｎｈｅｕｒ,ＰｅｔｉｔＢｏｎｈｅｕｒ,
④ 魚介類販売業,花より魚,富山市,新富町二丁目,1-4,,22BD0017,2022/3/12,2028/5/31,2022/3/12,,211,花より魚,076,,,,,富山市　新富町二丁目　1-4,富山県富山市新富町２丁目１－４,,90895,16,16201,新富町２,,2022/03/12,2022/03/12,,2028/05/31,,,,,,,,,,,22BD0017,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,花より魚9089516201,4fad47c6-2386-46ed-882b-3b484d381584,,personal,fe172d6b-2a05-428a-b1e6-3763570508cc,2022/03/12,花より魚,花より魚,
④ 魚介類販売業,越中舞華,富山市,桜町一丁目,7-17,ラ・トゥールビル2Ｆ,22BD0018,2022/3/12,2028/5/31,2022/3/12,,211,越中舞華,076,,,,,富山市　桜町一丁目　7-17,富山県富山市桜町１丁目７－１７,ラ・トゥールビル2Ｆ,90841,16,16201,桜町１,,2022/03/12,2022/03/12,,2028/05/31,,,,,,,,,,,22BD0018,,魚介類販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,,,越中舞華9084116201,6a33da99-abb5-4949-a173-5f297a4cd880,,personal,aad65d77-c721-48f4-ac94-cf6e14e8a263,2022/03/12,越中舞華,越中舞華,
① 飲食店営業,ココス富山飯野店,富山市,飯野,14‐5,,22AA0040,2022/3/11,2028/4/30,2022/3/11,,211,ココス富山飯野店,076,,,,,富山市　飯野　14‐5,富山県富山市飯野１４－５,,90652,16,16201,飯野,,2022/03/11,2022/03/11,,2028/04/30,,,,,,,,,,,22AA0040,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ココス富山飯野店9065216201,b70b0bb7-8305-414d-8254-aafa2c539ac2,,personal,eb3b8724-5f4c-4f33-abcb-0cfdb7e7a95e,2022/03/11,ココス富山飯野店,ココス富山飯野店,
① 飲食店営業,くだん,富山市,新富町,２－４－７　,１Ｆ,22AI0030,2022/3/11,2028/5/31,2022/3/11,,211,くだん,076,,,,,富山市　新富町　２－４－７　,富山県富山市新富町２－４－７,１Ｆ,90895,16,16201,新富町２,,2022/03/11,2022/03/11,,2028/05/31,,,,,,,,,,,22AI0030,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,くだん9089516201,f0af99cc-c1a4-42f7-9808-bb3b3fa41e33,,personal,f366710a-676c-413d-8c6d-7c84fff78d85,2022/03/11,くだん,くだん,
① 飲食店営業,富金豚,富山市,明輪町,１－３２　,４Ｆ,22AA0035,2022/3/10,2029/9/30,2022/3/10,,211,富金豚,076,,,,,富山市　明輪町　１－３２　,富山県富山市明輪町１－３２,４Ｆ,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2029/09/30,,,,,,,,,,,22AA0035,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,富金豚9123616201,07716cd2-38a3-4c76-84be-4b30bd062f11,,personal,63dccf10-21e6-42b0-92e1-a61349ce8cff,2022/03/10,富金豚,富金豚,
① 飲食店営業,石焼ステーキ贅　富山マルート店,富山市,明輪町,1-231,マルート４階,22AA0036,2022/3/10,2028/9/30,2022/3/10,,211,石焼ステーキ贅　富山マルート店,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,マルート４階,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AA0036,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,石焼ステキ贅富山マルト店9123616201,9a4fb967-0294-4e70-888c-1810b57abea5,,personal,9409f2ef-9d4d-4ed6-9d14-e7ae278004a5,2022/03/10,石焼ステーキ贅　富山マルート店,石焼ステキ贅富山マルト店,
① 飲食店営業,菜香楼,富山市,明輪町,1-231,マルート４階,22AB0004,2022/3/10,2028/9/30,2022/3/10,,211,菜香楼,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,マルート４階,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AB0004,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,菜香楼9123616201,78ce5a3d-db9b-4bab-aa90-0419b1fa5205,,personal,5e1e2dfd-69da-49c3-ad66-b6bf24251ff3,2022/03/10,菜香楼,菜香楼,
① 飲食店営業,つけ麵・まぜそば桜　富山MAROOT店,富山市,明輪町,1番231号,MAROOT4階第414号,22AD0008,2022/3/10,2028/9/30,2022/3/10,,211,つけ麵・まぜそば桜　富山MAROOT店,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,MAROOT4階第414号,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AD0008,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,つけ麵まぜそば桜富山ＭＡＲＯＯＴ店9123616201,bb7905b7-75ae-465e-9c34-9642798ab397,,personal,279c3790-32a0-4cc2-bd4c-0e6cee4ce154,2022/03/10,つけ麵・まぜそば桜　富山ＭＡＲＯＯＴ店,つけ麵まぜそば桜富山ＭＡＲＯＯＴ店,
① 飲食店営業,うなぎの中庄　富山マルート店,富山市,明輪町,1番231号,MAROOT　1F,22AE0011,2022/3/10,2028/9/30,2022/3/10,,211,うなぎの中庄　富山マルート店,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,MAROOT　1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AE0011,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,うなぎの中庄富山マルト店9123616201,18c856ee-dca8-48ba-9af5-0f29bacbdb4c,,personal,5a0240af-5aef-4373-9773-6422a5417ccf,2022/03/10,うなぎの中庄　富山マルート店,うなぎの中庄富山マルト店,
① 飲食店営業,ジャーマンベーカリー　マルート店,富山市,明輪町,1-231,MAROOT 1F,22AE0012,2022/3/10,2028/9/30,2022/3/10,,211,ジャーマンベーカリー　マルート店,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,MAROOT 1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AE0012,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ジャマンベカリマルト店9123616201,74165037-29bc-4523-a61d-b7d6640b0fb4,,personal,017ee9fa-f777-4f0f-ae9d-0e5793910e1d,2022/03/10,ジャーマンベーカリー　マルート店,ジャマンベカリマルト店,
① 飲食店営業,銀兆ikizushi特撰館　富山MAROOT店,富山市,明輪町,1番231号,MAROOT 1階　第133号,22AE0013,2022/3/10,2028/9/30,2022/3/10,,211,銀兆ikizushi特撰館　富山MAROOT店,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,MAROOT 1階　第133号,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AE0013,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,銀兆ｉｋｉｚｕｓｈｉ特撰館富山ＭＡＲＯＯＴ店9123616201,6b07de0c-9006-4ad8-8ef6-75c336d38ea2,,personal,65dd8c03-b546-44d0-bbc5-7ff57c349d9e,2022/03/10,銀兆ｉｋｉｚｕｓｈｉ特撰館　富山ＭＡＲＯＯＴ店,銀兆ｉｋｉｚｕｓｈｉ特撰館富山ＭＡＲＯＯＴ店,
① 飲食店営業,岡万,富山市,明輪町,１－３２,４Ｆ,22AG0006,2022/3/10,2028/9/30,2022/3/10,,211,岡万,076,,,,,富山市　明輪町　１－３２,富山県富山市明輪町１－３２,４Ｆ,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AG0006,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,岡万9123616201,3895ccbf-a7c9-45a5-873a-896069292b02,,personal,58be0b2e-39d3-420e-a73a-dd1e87fe965e,2022/03/10,岡万,岡万,
① 飲食店営業,クノップ　マルート店,富山市,明輪町,1番231号　,JR富山駅ビル　MAROOT　1F,22AJ0021,2022/3/10,2028/9/30,2022/3/10,,211,クノップ　マルート店,076,,,,,富山市　明輪町　1番231号　,富山県富山市明輪町１番２３１号,JR富山駅ビル　MAROOT　1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AJ0021,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,クノップマルト店9123616201,53b69519-86ef-43cf-9e30-e599c2d03721,,personal,1eb1f825-09d7-4224-9f6a-452ed4f42c76,2022/03/10,クノップ　マルート店,クノップマルト店,
① 飲食店営業,ゴンチャ富山MAROOT,富山市,明輪町1番231号 ,,1F,22AJ0023,2022/3/10,2028/9/30,2022/3/10,,211,ゴンチャ富山MAROOT,076,,,,,富山市　明輪町1番231号 　,富山県富山市明輪町１番２３１号,1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AJ0023,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ゴンチャ富山ＭＡＲＯＯＴ9123616201,efccb264-e43d-4465-a93a-e54e79a2b614,,personal,f32ed254-d2bc-42a5-88ae-ceba40059626,2022/03/10,ゴンチャ富山ＭＡＲＯＯＴ,ゴンチャ富山ＭＡＲＯＯＴ,
① 飲食店営業,フランベ　MAROOT　富山駅前店,富山市,明輪町,1-231,MAROOT１階　第128号,22AJ0027,2022/3/10,2028/9/30,2022/3/10,,211,フランベ　MAROOT　富山駅前店,076,,,,,富山市　明輪町　1-231,富山県富山市明輪町１－２３１,MAROOT１階　第128号,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AJ0027,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,フランベＭＡＲＯＯＴ富山駅前店9123616201,a5f3833e-abc7-4e40-b6c1-63d92cdfad28,,personal,4d77fa27-1901-47b4-b71b-de2a402d12a6,2022/03/10,フランベ　ＭＡＲＯＯＴ　富山駅前店,フランベＭＡＲＯＯＴ富山駅前店,
① 飲食店営業,ログキャビン,富山市,明輪町,1番231号,マルート　1F,22AJ0028,2022/3/10,2028/9/30,2022/3/10,,211,ログキャビン,076,,,,,富山市　明輪町　1番231号,富山県富山市明輪町１番２３１号,マルート　1F,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AJ0028,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ログキャビン9123616201,00999a28-aa9a-45e6-9936-c30ba85e2b2f,,personal,e3d6e200-7079-4514-b867-155a4f6234ff,2022/03/10,ログキャビン,ログキャビン,
① 飲食店営業,グランマルシェタケダマルート店,富山市,明輪町,1－32,マルート,22AK0010,2022/3/10,2028/9/30,2022/3/10,,211,グランマルシェタケダマルート店,076,,,,,富山市　明輪町　1－32,富山県富山市明輪町１－３２,マルート,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22AK0010,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,グランマルシェタケダマルト店9123616201,45478193-17ec-4c79-ada4-04e29d87c4a2,,personal,019f3814-0bad-4bf9-a99d-9f75fd11ba6b,2022/03/10,グランマルシェタケダマルート店,グランマルシェタケダマルト店,
③ 食肉販売業,グランマルシェタケダマルート店,富山市,明輪町,1－32,マルート,22BF0008,2022/3/10,2028/9/30,2022/3/10,,211,グランマルシェタケダマルート店,076,,,,,富山市　明輪町　1－32,富山県富山市明輪町１－３２,マルート,91236,16,16201,明輪町,,2022/03/10,2022/03/10,,2028/09/30,,,,,,,,,,,22BF0008,,食肉販売業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,I,58,583,,グランマルシェタケダマルト店9123616201,45478193-17ec-4c79-ada4-04e29d87c4a2,,personal,593356aa-d63c-4c5a-ac18-19557e3665f7,2022/03/10,グランマルシェタケダマルート店,グランマルシェタケダマルト店,
