https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,n処理終了,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所0,施設-住所1,施設-マンション名,申請者1,業種,施設-電話番号1,申請-電話番号1,確認番号,許可年月日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設の名称,施設所在地,,,営業者氏名,営業の種類,施設電話番号,営業者電話番号,許可番号,許可年月日,初回許可日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
ＲＯＡＲ　ＣＯＦＦＥＥ　ＨＯＵＳＥ＆ＲＯＡＳＴＥＲＹ,中央区八丁堀２丁目１９番１１号  小谷ビル１階,中央区八丁堀２丁目１９番１１号, 小谷ビル１階,株式会社タートルライド社,飲食店営業,5543-6051,5117-3881,3中保生食ほ第2075号,2021/12/27,2021/12/27,,181,ＲＯＡＲ　ＣＯＦＦＥＥ　ＨＯＵＳＥ＆ＲＯＡＳＴＥＲＹ,03,03-5543-6051,,,,中央区八丁堀２丁目１９番１１号,東京都中央区八丁堀２丁目１９番１１号, 小谷ビル１階,73021,13,13102,八丁堀２,,2021/12/27,2021/12/27,,,株式会社タートルライド社,,03-5117-3881,,,,,,,,3中保生食ほ第2075号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＲＯＡＲＣＯＦＦＥＥＨＯＵＳＥＲＯＡＳＴＥＲＹ03-5543-60517302113102,d8280cab-04cd-476b-8b3c-7605011ff224,株式会社タートルライド社,b31ef3c8-c9d6-433d-aa23-0c8cfef6a06f,5131ef11-f63a-4f34-8a05-97a88d956323,2021/12/27,ＲＯＡＲ　ＣＯＦＦＥＥ　ＨＯＵＳＥ＆ＲＯＡＳＴＥＲＹ,ＲＯＡＲＣＯＦＦＥＥＨＯＵＳＥＲＯＡＳＴＥＲＹ,株式会社タートルライド社
ＡＵＲＵＭ　ＹＡＲＤ,中央区八丁堀３丁目３番１号  アーバネクス八丁堀１階,中央区八丁堀３丁目３番１号, アーバネクス八丁堀１階,株式会社ＡＮＧ,飲食店営業,6222-9627,6222-9627,3中保生食ほ第2051号,2021/12/24,2021/12/24,,181,ＡＵＲＵＭ　ＹＡＲＤ,03,03-6222-9627,,,,中央区八丁堀３丁目３番１号,東京都中央区八丁堀３丁目３番１号, アーバネクス八丁堀１階,73022,13,13102,八丁堀３,,2021/12/24,2021/12/24,,,株式会社ＡＮＧ,,03-6222-9627,,,,,,,,3中保生食ほ第2051号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＡＵＲＵＭＹＡＲＤ03-6222-96277302213102,fa90d9bc-510d-4061-ba6b-77ad3223f36a,株式会社ＡＮＧ,3ba3bed4-bf81-43f0-9cff-35e878daf84b,725ba714-98cd-4713-8660-85d6dc9650dc,2021/12/24,ＡＵＲＵＭ　ＹＡＲＤ,ＡＵＲＵＭＹＡＲＤ,株式会社ＡＮＧ
有限会社桜橋丸屋,中央区八丁堀３丁目９番１０号  １、２階,中央区八丁堀３丁目９番１０号,１、２階,有限会社桜橋丸屋,飲食店営業,3551-5738,,3中保生食ほ第1859号,2021/12/9,2021/12/9,,181,有限会社桜橋丸屋,03,03-3551-5738,,,,中央区八丁堀３丁目９番１０号,東京都中央区八丁堀３丁目９番１０号,１、２階,73022,13,13102,八丁堀３,,2021/12/09,2021/12/09,,,有限会社桜橋丸屋,,,,,,,,,,3中保生食ほ第1859号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,有限会社桜橋丸屋03-3551-57387302213102,52a4ab08-be4b-420e-ab16-359678af282e,有限会社桜橋丸屋,f0c4cdc9-1634-4888-b484-2bc51db975d7,9fcdcc23-0f20-43b4-aa8b-e6886cddb82a,2021/12/09,有限会社桜橋丸屋,有限会社桜橋丸屋,有限会社桜橋丸屋
田川堂,中央区新川１丁目２番７号,中央区新川１丁目２番７号,,中島　禎,飲食店営業,3551-5479,,3中保生食ほ第2068号,2021/12/27,2021/12/27,,181,田川堂,03,03-3551-5479,,,,中央区新川１丁目２番７号,東京都中央区新川１丁目２番７号,,72961,13,13102,新川１,,2021/12/27,2021/12/27,,,,中島　禎,,,,,,,,,3中保生食ほ第2068号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,田川堂03-3551-54797296113102,6e8248b1-eb5a-45a1-a47b-8b3fce9eaac5,,personal,b99b2303-0a94-4694-9673-e90660a8f5e9,2021/12/27,田川堂,田川堂,
田川堂,中央区新川１丁目２番７号,中央区新川１丁目２番７号,,中島　禎,菓子製造業,3551-5479,,3中保生食ほ第2069号,2021/12/27,2021/12/27,,181,田川堂,03,03-3551-5479,,,,中央区新川１丁目２番７号,東京都中央区新川１丁目２番７号,,72961,13,13102,新川１,,2021/12/27,2021/12/27,,,,中島　禎,,,,,,,,,3中保生食ほ第2069号,,菓子製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,田川堂03-3551-54797296113102,6e8248b1-eb5a-45a1-a47b-8b3fce9eaac5,,personal,8b6dccef-f47c-4e71-9206-434147ef3706,2021/12/27,田川堂,田川堂,
大城小厨,中央区新川２丁目７番１１号  鳳宝ビル１、２階,中央区新川２丁目７番１１号, 鳳宝ビル１、２階,日麗株式会社,飲食店営業,6228-3229,,3中保生食ほ第1889号,2021/12/16,2021/12/16,,181,大城小厨,03,03-6228-3229,,,,中央区新川２丁目７番１１号,東京都中央区新川２丁目７番１１号, 鳳宝ビル１、２階,72962,13,13102,新川２,,2021/12/16,2021/12/16,,,日麗株式会社,,,,,,,,,,3中保生食ほ第1889号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,大城小厨03-6228-32297296213102,35671daa-68e8-4ad1-8ed4-e9c7662d7b19,日麗株式会社,326e2754-b1ce-4e6c-beb2-2d4cc3966cbb,aaa030f5-383f-48b0-a8c8-ea538ef5e7cd,2021/12/16,大城小厨,大城小厨,日麗株式会社
ＰＡＴＩＳＳＥＲＩＥ　ＫＡＲＩＮ,中央区新川２丁目８番８号  ＳＮＴ八丁堀ビル１階,中央区新川２丁目８番８号, ＳＮＴ八丁堀ビル１階,鶴見　美智恵,菓子製造業,6262-8215,,3中保生食ほ第1912号,2021/12/17,2021/12/17,,181,ＰＡＴＩＳＳＥＲＩＥ　ＫＡＲＩＮ,03,03-6262-8215,,,,中央区新川２丁目８番８号,東京都中央区新川２丁目８番８号, ＳＮＴ八丁堀ビル１階,72962,13,13102,新川２,,2021/12/17,2021/12/17,,,,鶴見　美智恵,,,,,,,,,3中保生食ほ第1912号,,菓子製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,ＰＡＴＩＳＳＥＲＩＥＫＡＲＩＮ03-6262-82157296213102,9f5c9547-a779-4d93-ae1a-0ab968683d70,,personal,b774e22c-f1aa-4daf-a792-b1a15a20e76d,2021/12/17,ＰＡＴＩＳＳＥＲＩＥ　ＫＡＲＩＮ,ＰＡＴＩＳＳＥＲＩＥＫＡＲＩＮ,
ドーミーイン東京八丁堀,中央区新川２丁目２０番４号  １階,中央区新川２丁目２０番４号,１階,株式会社共立メンテナンス,飲食店営業,5541-6700,5295-7777,3中保生食ほ第2071号,2021/12/27,2021/12/27,,181,ドーミーイン東京八丁堀,03,03-5541-6700,,,,中央区新川２丁目２０番４号,東京都中央区新川２丁目２０番４号,１階,72962,13,13102,新川２,,2021/12/27,2021/12/27,,,株式会社共立メンテナンス,,03-5295-7777,,,,,,,,3中保生食ほ第2071号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ドミイン東京八丁堀03-5541-67007296213102,c2eaae06-c4cf-40de-bb86-b4ade65fe4ad,株式会社共立メンテナンス,4fc672c1-a18e-48b7-816f-e3acea8b93f2,e34d882f-9ad8-40dd-8deb-fdd941a36f3e,2021/12/27,ドーミーイン東京八丁堀,ドミイン東京八丁堀,株式会社共立メンテナンス
有限会社オダカ,中央区新川２丁目２４番４号  長谷川ビル１階,中央区新川２丁目２４番４号, 長谷川ビル１階,有限会社オダカ,飲食店営業,3551-4900,3551-4900,3中保生食ほ第2004号,2021/12/24,2021/12/24,,181,有限会社オダカ,03,03-3551-4900,,,,中央区新川２丁目２４番４号,東京都中央区新川２丁目２４番４号, 長谷川ビル１階,72962,13,13102,新川２,,2021/12/24,2021/12/24,,,有限会社オダカ,,03-3551-4900,,,,,,,,3中保生食ほ第2004号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,有限会社オダカ03-3551-49007296213102,2c810b67-86fd-4f70-bcc7-1bd7a22a6ee0,有限会社オダカ,e79914aa-3ac5-46de-af1c-6e3043d0021e,22c45e81-4a27-45ff-9ac7-4f2ff524da12,2021/12/24,有限会社オダカ,有限会社オダカ,有限会社オダカ
株式会社マルエツ佃店,中央区佃２丁目２番８号  リバーシティ２１Ｇ棟１階・２階,中央区佃２丁目２番８号, リバーシティ２１Ｇ棟１階・２階,株式会社マルエツ,飲食店営業,5560-0251,3590-1112,3中保生食ほ第2046号,2021/12/21,2021/12/21,,181,株式会社マルエツ佃店,03,03-5560-0251,,,,中央区佃２丁目２番８号,東京都中央区佃２丁目２番８号, リバーシティ２１Ｇ棟１階・２階,72977,13,13102,佃２,,2021/12/21,2021/12/21,,,株式会社マルエツ,,03-3590-1112,,,,,,,,3中保生食ほ第2046号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,株式会社マルエツ佃店03-5560-02517297713102,65e7c721-acf6-461e-9e36-dd752a3ee6a1,株式会社マルエツ,167ffde6-2d0e-4db6-b273-13b3bfacf017,8dfa41b8-fe71-4bd0-9161-db8b7042176a,2021/12/21,株式会社マルエツ佃店,株式会社マルエツ佃店,株式会社マルエツ
ＰａｒｋＡｘｉｓ月島マチュアスタイル,中央区月島１丁目３番１２号  ＰａｒｋＡｘｉｓ月島マチュアスタイル１階,中央区月島１丁目３番１２号, ＰａｒｋＡｘｉｓ月島マチュアスタイル１階,株式会社ベアーズ,飲食店営業,3532-2040,5640-0211,3中保生食ほ第1880号,2021/12/21,2021/12/21,,181,ＰａｒｋＡｘｉｓ月島マチュアスタイル,03,03-3532-2040,,,,中央区月島１丁目３番１２号,東京都中央区月島１丁目３番１２号, ＰａｒｋＡｘｉｓ月島マチュアスタイル１階,72965,13,13102,月島１,,2021/12/21,2021/12/21,,,株式会社ベアーズ,,03-5640-0211,,,,,,,,3中保生食ほ第1880号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＰａｒｋＡｘｉｓ月島マチュアスタイル03-3532-20407296513102,ad35e4b3-bbbb-4a0e-8415-09a66c234630,株式会社ベアーズ,0c7e570b-059a-414b-a010-28172e0be860,e7fa7929-f576-4068-a2e5-f43677be29c6,2021/12/21,ＰａｒｋＡｘｉｓ月島マチュアスタイル,ＰａｒｋＡｘｉｓ月島マチュアスタイル,株式会社ベアーズ
つきじ,中央区月島１丁目２５番９号,中央区月島１丁目２５番９号,,白田　太,飲食店営業,3531-3238,,3中保生食ほ第1843号,2021/12/14,2021/12/14,,181,つきじ,03,03-3531-3238,,,,中央区月島１丁目２５番９号,東京都中央区月島１丁目２５番９号,,72965,13,13102,月島１,,2021/12/14,2021/12/14,,,,白田　太,,,,,,,,,3中保生食ほ第1843号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,つきじ03-3531-32387296513102,694c9b1b-1863-48c8-a9cc-c987bc521be8,,personal,7a416c23-4b40-46f0-bc2b-a2af04b0b9e7,2021/12/14,つきじ,つきじ,
月島　Ｒ　ｋｉｔｃｈｅｎ　ｂｉｓｔｒｏ　＆　ｄｉｎｅｒ,中央区月島３丁目１５番５号  月島一棟ビル１階・２階,中央区月島３丁目１５番５号, 月島一棟ビル１階・２階,株式会社ＦＯＯＤ　ＬＩＢＲＡＲＹ,飲食店営業,3533-3331,5547-4751,3中保生食ほ第1846号,2021/12/8,2021/12/8,,181,月島　Ｒ　ｋｉｔｃｈｅｎ　ｂｉｓｔｒｏ　＆　ｄｉｎｅｒ,03,03-3533-3331,,,,中央区月島３丁目１５番５号,東京都中央区月島３丁目１５番５号, 月島一棟ビル１階・２階,72967,13,13102,月島３,,2021/12/08,2021/12/08,,,株式会社ＦＯＯＤ　ＬＩＢＲＡＲＹ,,03-5547-4751,,,,,,,,3中保生食ほ第1846号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,月島Ｒｋｉｔｃｈｅｎｂｉｓｔｒｏｄｉｎｅｒ03-3533-33317296713102,1ffe4b80-3820-46fd-997a-229024ff007f,株式会社ＦＯＯＤ　ＬＩＢＲＡＲＹ,e8a00f5d-8415-49ac-a740-652a3c49b208,b8281803-80bb-49d6-96f2-f5958d46e564,2021/12/08,月島　Ｒ　ｋｉｔｃｈｅｎ　ｂｉｓｔｒｏ　＆　ｄｉｎｅｒ,月島Ｒｋｉｔｃｈｅｎｂｉｓｔｒｏｄｉｎｅｒ,株式会社ＦＯＯＤ　ＬＩＢＲＡＲＹ
岸田屋,中央区月島３丁目１５番１２号  １階,中央区月島３丁目１５番１２号,１階,前田　美弥子,飲食店営業,3531-1974,,3中保生食ほ第1892号,2021/12/13,2021/12/13,,181,岸田屋,03,03-3531-1974,,,,中央区月島３丁目１５番１２号,東京都中央区月島３丁目１５番１２号,１階,72967,13,13102,月島３,,2021/12/13,2021/12/13,,,,前田　美弥子,,,,,,,,,3中保生食ほ第1892号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,岸田屋03-3531-19747296713102,291c6545-d684-4ad6-9783-6e7cd3585742,,personal,ac6bdad6-f750-4cea-a6c7-74c3070e7d81,2021/12/13,岸田屋,岸田屋,
月島もんじゃ　こぼれや本店,中央区月島３丁目１６番９号  １階,中央区月島３丁目１６番９号,１階,合同会社ｄｅｌｔａ,飲食店営業,3520-9976,,3中保生食ほ第1934号,2021/12/1,2021/12/1,,181,月島もんじゃ　こぼれや本店,03,03-3520-9976,,,,中央区月島３丁目１６番９号,東京都中央区月島３丁目１６番９号,１階,72967,13,13102,月島３,,2021/12/01,2021/12/01,,,合同会社ｄｅｌｔａ,,,,,,,,,,3中保生食ほ第1934号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,月島もんじゃこぼれや本店03-3520-99767296713102,5f81340d-e269-46d9-9452-7ef5830ee73d,合同会社ｄｅｌｔａ,e41d54f5-f346-4700-9845-09948fb44935,75377cdc-bc5f-48dc-a2d3-32f8183fc39b,2021/12/01,月島もんじゃ　こぼれや本店,月島もんじゃこぼれや本店,合同会社ｄｅｌｔａ
とき乃や,中央区月島４丁目３番５号  アルモント野村１０１,中央区月島４丁目３番５号, アルモント野村１０１,野村　任子,飲食店営業,6225-0013,,3中保生食ほ第1855号,2021/12/13,2021/12/13,,181,とき乃や,03,03-6225-0013,,,,中央区月島４丁目３番５号,東京都中央区月島４丁目３番５号, アルモント野村１０１,72968,13,13102,月島４,,2021/12/13,2021/12/13,,,,野村　任子,,,,,,,,,3中保生食ほ第1855号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,とき乃や03-6225-00137296813102,43ca349a-b23f-4925-bfd5-62a144656613,,personal,82012dd0-560f-465e-b6da-209176e50b58,2021/12/13,とき乃や,とき乃や,
酒処　なかむら,中央区勝どき３丁目５番１号  １階,中央区勝どき３丁目５番１号,１階,中村　マウイ,飲食店営業,3536-4114,,3中保生食ほ第1853号,2021/12/6,2021/12/6,,181,酒処　なかむら,03,03-3536-4114,,,,中央区勝どき３丁目５番１号,東京都中央区勝どき３丁目５番１号,１階,72946,13,13102,勝どき３,,2021/12/06,2021/12/06,,,,中村　マウイ,,,,,,,,,3中保生食ほ第1853号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,酒処なかむら03-3536-41147294613102,63bca68b-2c2d-4af7-b136-3bc01c3d6a80,,personal,08b7e56f-a5af-482c-8215-7238f469c468,2021/12/06,酒処　なかむら,酒処なかむら,
㈱えび荷受,中央区勝どき４丁目１０番６号  １階,中央区勝どき４丁目１０番６号,１階,株式会社えび荷受,魚介類販売業,3534-8201,3534-8201,3中保生食ほ第1838号,2021/12/17,2021/12/17,,181,㈱えび荷受,03,03-3534-8201,,,,中央区勝どき４丁目１０番６号,東京都中央区勝どき４丁目１０番６号,１階,72947,13,13102,勝どき４,,2021/12/17,2021/12/17,,,株式会社えび荷受,,03-3534-8201,,,,,,,,3中保生食ほ第1838号,,魚介類販売業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),I,58,,,株式会社えび荷受03-3534-82017294713102,432515f7-9db3-4693-8d75-34eafa33af76,株式会社えび荷受,847f555d-13b8-4c00-9654-12da9d4ed30f,7637d273-bbda-4d5b-b3a9-74d6eb84a93a,2021/12/17,株式会社えび荷受,株式会社えび荷受,株式会社えび荷受
学研ココファン勝どき,中央区勝どき５丁目３番２号  勝どきザ・タワー２階,中央区勝どき５丁目３番２号, 勝どきザ・タワー２階,グリーンフード株式会社,飲食店営業,,048-711-5765,3中保生食ほ第2048号,2021/12/24,2021/12/24,,181,学研ココファン勝どき,03,,,,,中央区勝どき５丁目３番２号,東京都中央区勝どき５丁目３番２号, 勝どきザ・タワー２階,72948,13,13102,勝どき５,,2021/12/24,2021/12/24,,,グリーンフード株式会社,,048-711-5765,,,,,,,,3中保生食ほ第2048号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,学研ココファン勝どき7294813102,00c49fa5-cc4d-4111-afdc-3ff9c940b691,グリーンフード株式会社,11978c92-32ac-49e6-ae19-666310c01cf9,44cef29f-281a-462c-91dd-dffb4b381377,2021/12/24,学研ココファン勝どき,学研ココファン勝どき,グリーンフード株式会社
ドトールコーヒーショップ日本橋仲通り店,中央区日本橋室町１丁目１２番１号  室町興業ビル１・２階,中央区日本橋室町１丁目１２番１号, 室町興業ビル１・２階,株式会社祥智コーポレーション,飲食店営業,3245-1555,3278-5105,3中保生食ほ第2078号,2021/12/27,2021/12/27,,181,ドトールコーヒーショップ日本橋仲通り店,03,03-3245-1555,,,,中央区日本橋室町１丁目１２番１号,東京都中央区日本橋室町１丁目１２番１号, 室町興業ビル１・２階,73015,13,13102,日本橋室町１,,2021/12/27,2021/12/27,,,株式会社祥智コーポレーション,,03-3278-5105,,,,,,,,3中保生食ほ第2078号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ドトルコヒショップ日本橋仲通り店03-3245-15557301513102,664c1a15-22cb-4c84-be03-612fba023ecc,株式会社祥智コーポレーション,e948b20b-c14d-4f32-a349-d403cb6428cd,d893c07f-5033-4fb9-a897-b8320611da0e,2021/12/27,ドトールコーヒーショップ日本橋仲通り店,ドトルコヒショップ日本橋仲通り店,株式会社祥智コーポレーション
イルキャンティ　日本橋,中央区日本橋室町１丁目１２番３号  ｋａｎａｌ　Ｐｌａｔｚ　２階,中央区日本橋室町１丁目１２番３号 ,ｋａｎａｌ Ｐｌａｔｚ ２階,株式会社アイ・ケーディー,飲食店営業,3231-1113,3378-4122,3中保生食ほ第1877号,2021/12/3,2021/12/3,,181,イルキャンティ　日本橋,03,03-3231-1113,,,,中央区日本橋室町１丁目１２番３号 ,東京都中央区日本橋室町１丁目１２番３号,ｋａｎａｌ Ｐｌａｔｚ ２階,73015,13,13102,日本橋室町１,,2021/12/03,2021/12/03,,,株式会社アイ・ケーディー,,03-3378-4122,,,,,,,,3中保生食ほ第1877号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,イルキャンティ日本橋03-3231-11137301513102,41b29926-e517-428c-87c3-37a38c7055dd,株式会社アイ・ケーディー,772dbeff-c2d1-44b6-983c-25714d66c16b,020d8a90-dbf0-4f9b-bf61-961255eec02a,2021/12/03,イルキャンティ　日本橋,イルキャンティ日本橋,株式会社アイ・ケーディー
天香回味日本橋本店,中央区日本橋室町１丁目１３番１号,中央区日本橋室町１丁目１３番１号,,株式会社ナチュラルフード,飲食店営業,5255-7255,5255-7255,3中保生食ほ第2070号,2021/12/23,2021/12/23,,181,天香回味日本橋本店,03,03-5255-7255,,,,中央区日本橋室町１丁目１３番１号,東京都中央区日本橋室町１丁目１３番１号,,73015,13,13102,日本橋室町１,,2021/12/23,2021/12/23,,,株式会社ナチュラルフード,,03-5255-7255,,,,,,,,3中保生食ほ第2070号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,天香回味日本橋本店03-5255-72557301513102,3a29f9cb-bad4-4b57-91f9-1abf2e8fdc7f,株式会社ナチュラルフード,b5031e24-b644-4a53-9a87-f1dd2bf66d1c,d5e8e3dc-adec-4319-bb9e-65fbe56bdc89,2021/12/23,天香回味日本橋本店,天香回味日本橋本店,株式会社ナチュラルフード
にんべん日本橋本店,中央区日本橋室町２丁目２番１号  コレド室町１階,中央区日本橋室町２丁目２番１号, コレド室町１階,株式会社にんべん,水産製品製造業,3241-0968,3241-0241,3中保生食ほ第1947号,2021/12/6,2021/12/6,,181,にんべん日本橋本店,03,03-3241-0968,,,,中央区日本橋室町２丁目２番１号,東京都中央区日本橋室町２丁目２番１号, コレド室町１階,73016,13,13102,日本橋室町２,,2021/12/06,2021/12/06,,,株式会社にんべん,,03-3241-0241,,,,,,,,3中保生食ほ第1947号,,水産製品製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,92,,にんべん日本橋本店03-3241-09687301613102,42261e98-566b-4dcf-bbf4-5b9f7d26685f,株式会社にんべん,bbaebe21-6a8f-4b75-ab3d-d0862622f7a7,8cd6414a-3021-48e9-a6a0-0b4fc2383f47,2021/12/06,にんべん日本橋本店,にんべん日本橋本店,株式会社にんべん
スターバックスコーヒー　コレド室町２店,中央区日本橋室町２丁目３番１号  コレド室町２　地下１階,中央区日本橋室町２丁目３番１号,コレド室町２ 地下１階,スターバックスコーヒージャパン株式会社,飲食店営業,6262-7560,5745-5510,3中保生食ほ第1765号,2021/12/6,2021/12/6,,181,スターバックスコーヒー　コレド室町２店,03,03-6262-7560,,,,中央区日本橋室町２丁目３番１号,東京都中央区日本橋室町２丁目３番１号,コレド室町２ 地下１階,73016,13,13102,日本橋室町２,,2021/12/06,2021/12/06,,,スターバックスコーヒージャパン株式会社,,03-5745-5510,,,,,,,,3中保生食ほ第1765号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,スタバックスコヒコレド室町２店03-6262-75607301613102,72ec0712-7465-4fc8-9ac9-a3627f50437a,スターバックスコーヒージャパン株式会社,1a0aab2e-e859-49c0-8d9d-9dca1dab9699,3bfa386d-f0c9-4540-b427-d8b9b7499693,2021/12/06,スターバックスコーヒー　コレド室町２店,スタバックスコヒコレド室町２店,スターバックスコーヒージャパン株式会社
ｇｕａｎｇ,中央区日本橋室町３丁目２番１号  コレド室町テラス２階,中央区日本橋室町３丁目２番１号, コレド室町テラス２階,有限会社創・庵,飲食店営業,6262-5100,6453-2318,3中保生食ほ第1910号,2021/12/6,2021/12/6,,181,ｇｕａｎｇ,03,03-6262-5100,,,,中央区日本橋室町３丁目２番１号,東京都中央区日本橋室町３丁目２番１号, コレド室町テラス２階,73017,13,13102,日本橋室町３,,2021/12/06,2021/12/06,,,有限会社創・庵,,03-6453-2318,,,,,,,,3中保生食ほ第1910号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｇｕａｎｇ03-6262-51007301713102,098f1d30-5342-4972-897d-8e57444e4dea,有限会社創・庵,235db22f-b125-4322-98a3-9fbe4a27edde,a069b8ce-1083-48d8-8813-56541e89d955,2021/12/06,ｇｕａｎｇ,ｇｕａｎｇ,有限会社創・庵
ｍａｋａｎａｎ,中央区日本橋本町１丁目８番９号  １階,中央区日本橋本町１丁目８番９号,１階,中村　美和子,飲食店営業,3231-1665,,3中保生食ほ第1850号,2021/12/9,2021/12/9,,181,ｍａｋａｎａｎ,03,03-3231-1665,,,,中央区日本橋本町１丁目８番９号,東京都中央区日本橋本町１丁目８番９号,１階,73011,13,13102,日本橋本町１,,2021/12/09,2021/12/09,,,,中村　美和子,,,,,,,,,3中保生食ほ第1850号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｍａｋａｎａｎ03-3231-16657301113102,2d85a8d8-1aa5-4b92-8188-f2b06f2ce93b,,personal,2f9440de-e19d-4d7a-88d7-0b8bce29f2c3,2021/12/09,ｍａｋａｎａｎ,ｍａｋａｎａｎ,
