,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fBiz0000161537,9,本間物産株式会社,東海林　誠,9998438,山形県,飽海郡遊佐町,比子,字白木23番362,,0234753000,マルホンカウボーイ二戸店,マルホンカウボーイニノヘテン,0286105,岩手県,二戸市,堀野字長地,７２－１,,0195237521,⑪ 百貨店、総合スーパー,,2021/11/29,,,2021/11/29,,,,,二戸保健所,マルホンカウボーイ二戸店,0195,0195-23-7521,0286105,,,岩手県　二戸市　堀野字長地　７２－１,岩手県二戸市堀野字長地７２－１,,34224,岩手県,二戸市,堀野,2021/11/29,,2021/11/29,,,本間物産株式会社,東海林　誠,0234-75-3000,山形県　飽海郡遊佐町　比子　字白木23番362,山形県飽海郡遊佐町比子字白木２３番３６２,,48884,山形県,飽海郡遊佐町,比子,,,百貨店、総合スーパー,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,各種商品小売業,百貨店，総合スーパー,百貨店，総合スーパー,,,,,,,マルホンカウボーイ二戸店,マルホンカウボイ二戸店,本間物産株式会社,,1,,,,,マルホンカウボーイニノヘテン
fBiz0000154295,18,株式会社フジタコーポレーション,遠藤大輔,0530021,北海道,苫小牧市,若草町５丁目,３－５,,0144341111,ミスタードーナツ二戸ショップ,ミスタードーナツニノヘショップ,0286105,岩手県,二戸市,堀野字長地,11-1,,0195222288,⑬ その他の食料・飲料販売業,飲食業,2021/11/30,,,2021/11/30,,,,,二戸保健所,ミスタードーナツ二戸ショップ,0195,0195-22-2288,0286105,,,岩手県　二戸市　堀野字長地　11-1,岩手県二戸市堀野字長地１１－１,,34224,岩手県,二戸市,堀野,2021/11/30,,2021/11/30,,,株式会社フジタコーポレーション,遠藤大輔,0144-34-1111,北海道　苫小牧市　若草町５丁目　３－５,北海道苫小牧市若草町５丁目３－５,,12846,北海道,苫小牧市,若草町５,,,食料品販売業, 飲食業,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,ミスタードーナツ二戸ショップ,ミスタドナツ二戸ショップ,株式会社フジタコーポレーション,ミスタードーナツ,1,宿泊業，飲食サービス業,持ち帰り・配達飲食サービス業,持ち帰り飲食サービス業,持ち帰り飲食サービス業,ミスタードーナツニノヘショップ
fBiz0000167458,1,株式会社軽米町産業開発,山本賢一,0286221,岩手県,九戸郡軽米町,晴山,22-38-1,,0195-43-4666,ミル・みるハウス,ミル・ミルハウス,0286221,岩手県,九戸郡軽米町,晴山,22-38-1,,0195-47-1030,⑦ 野菜果物販売業,産直施設,2021/11/30,,,2021/11/30,,,,,二戸保健所,ミル・みるハウス,0195,0195-47-1030,0286221,,,岩手県　九戸郡軽米町　晴山　22-38-1,岩手県九戸郡軽米町晴山２２－３８－１,,36955,岩手県,九戸郡軽米町,晴山,2021/11/30,,2021/11/30,,,株式会社軽米町産業開発,山本賢一,0195-43-4666,岩手県　九戸郡軽米町　晴山　22-38-1,岩手県九戸郡軽米町晴山２２－３８－１,,36955,岩手県,九戸郡軽米町,晴山,,,野菜果物販売業, 産直施設,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,野菜・果実小売業,,,,,,,,ミル・みるハウス,ミルみるハウス,株式会社軽米町産業開発,,1,,,,,ミル・ミルハウス
fBiz0000167458,2,株式会社軽米町産業開発,山本賢一,0286221,岩手県,九戸郡軽米町,晴山,22-38-1,,0195-43-4666,軽米町物産交流館,カルマイマチブッサンコウリュウカン,0286302,岩手県,九戸郡軽米町,軽米,第8地割118番地,,0195-46-4222,⑦ 野菜果物販売業,産直施設,2021/12/6,,,2021/12/6,,,,,二戸保健所,軽米町物産交流館,0195,0195-46-4222,0286302,,,岩手県　九戸郡軽米町　軽米　第8地割118番地,岩手県九戸郡軽米町軽米第８地割１１８番地,,37031,岩手県,九戸郡軽米町,軽米第８地割,2021/12/06,,2021/12/06,,,株式会社軽米町産業開発,山本賢一,0195-43-4666,岩手県　九戸郡軽米町　晴山　22-38-1,岩手県九戸郡軽米町晴山２２－３８－１,,36955,岩手県,九戸郡軽米町,晴山,,,野菜果物販売業, 産直施設,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,野菜・果実小売業,,,,,,,,軽米町物産交流館,軽米町物産交流館,株式会社軽米町産業開発,,1,,,,,カルマイマチブッサンコウリュウカン
fBiz0000175370,1,小笠原勝雄,,0286301,岩手県,九戸郡軽米町,大字上舘,30-5-1,,,小笠原煎餅店,オガサワラセンベイテン,0286301,岩手県,九戸郡軽米町,大字上舘,30-5-1,,0195-45-2281,⑬ その他の食料・飲料販売業,,2021/12/9,,,2021/12/9,,,,,二戸保健所,小笠原煎餅店,0195,0195-45-2281,0286301,,,岩手県　九戸郡軽米町　大字上舘　30-5-1,岩手県九戸郡軽米町上館３０－５－１,,36949,岩手県,九戸郡軽米町,上館,2021/12/09,,2021/12/09,,,,,,,,,,,,,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,小笠原煎餅店,小笠原煎餅店,,,1,,,,,オガサワラセンベイテン
fBiz0000038251,4,有限会社おとも,尾友元一,0286502,岩手県,九戸郡九戸村,大字伊保内,12-25,,0195-42-3151,ローソン九戸店,ローソンクノヘテン,0286502,岩手県,九戸郡九戸村,大字伊保内,12-49-2,,0195-42-3560,⑩ コンビニエンスストア,,2021/12/15,,,2021/12/15,,,,,二戸保健所,ローソン九戸店,0195,0195-42-3560,0286502,,,岩手県　九戸郡九戸村　大字伊保内　12-49-2,岩手県九戸郡九戸村伊保内１２－４９－２,,37049,岩手県,九戸郡九戸村,伊保内,2021/12/15,,2021/12/15,,,有限会社おとも,尾友元一,0195-42-3151,岩手県　九戸郡九戸村　大字伊保内　12-25,岩手県九戸郡九戸村伊保内１２－２５,,37049,岩手県,九戸郡九戸村,伊保内,,,コンビニエンスストア,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ローソン九戸店,ロソン九戸店,有限会社おとも,ローソン,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンクノヘテン
fBiz0000014998,51,株式会社ユニバース,三浦建彦,0391185,青森県,八戸市,大字長苗代,字前田83-1,,0178211888,ユニバース軽米店,ユニバースカルマイテン,0286301,岩手県,九戸郡軽米町,上舘15地割,100-1,,0195463911,③ 乳類販売業,,2022/1/14,,,2022/1/18,,,,,二戸保健所,ユニバース軽米店,0195,0195-46-3911,0286301,,,岩手県　九戸郡軽米町　上舘15地割　100-1,岩手県九戸郡軽米町上館１５地割１００－１,,36949,岩手県,九戸郡軽米町,上館,2022/01/14,,2022/01/18,,,株式会社ユニバース,三浦建彦,0178-21-1888,青森県　八戸市　大字長苗代　字前田83-1,青森県八戸市長苗代字前田８３－１,,26226,青森県,八戸市,長苗代,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,ユニバース軽米店,ユニバス軽米店,株式会社ユニバース,,2,,,,,ユニバースカルマイテン
fBiz0000014998,51,株式会社ユニバース,三浦建彦,0391185,青森県,八戸市,大字長苗代,字前田83-1,,0178211888,ユニバース軽米店,ユニバースカルマイテン,0286301,岩手県,九戸郡軽米町,上舘15地割,100-1,,0195463911,⑪ 百貨店、総合スーパー,,2022/1/14,,,2022/1/18,,,,,二戸保健所,ユニバース軽米店,0195,0195-46-3911,0286301,,,岩手県　九戸郡軽米町　上舘15地割　100-1,岩手県九戸郡軽米町上館１５地割１００－１,,36949,岩手県,九戸郡軽米町,上館,2022/01/14,,2022/01/18,,,株式会社ユニバース,三浦建彦,0178-21-1888,青森県　八戸市　大字長苗代　字前田83-1,青森県八戸市長苗代字前田８３－１,,26226,青森県,八戸市,長苗代,,,百貨店、総合スーパー,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,各種商品小売業,百貨店，総合スーパー,百貨店，総合スーパー,,,,,,,ユニバース軽米店,ユニバス軽米店,株式会社ユニバース,,2,,,,,ユニバースカルマイテン
fBiz0000202413,1,小保内一総,,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,,小保内魚店,オボナイギョテン,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,0195-27-3155,② 食肉販売業（包装済みの食肉のみの販売）,,2022/2/17,,,2022/2/17,,,,,二戸保健所,小保内魚店,0195,0195-27-3155,0285711,,,岩手県　二戸市　金田一字八ツ長甲　66,岩手県二戸市金田一字八ツ長甲６６,,34215,岩手県,二戸市,金田一,2022/02/17,,2022/02/17,,,,,,,,,,,,,,,食肉販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,小保内魚店,小保内魚店,,,4,,,,,オボナイギョテン
fBiz0000202413,1,小保内一総,,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,,小保内魚店,オボナイギョテン,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,0195-27-3155,③ 乳類販売業,,2022/2/17,,,2022/2/17,,,,,二戸保健所,小保内魚店,0195,0195-27-3155,0285711,,,岩手県　二戸市　金田一字八ツ長甲　66,岩手県二戸市金田一字八ツ長甲６６,,34215,岩手県,二戸市,金田一,2022/02/17,,2022/02/17,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,小保内魚店,小保内魚店,,,4,,,,,オボナイギョテン
fBiz0000202413,1,小保内一総,,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,,小保内魚店,オボナイギョテン,0285711,岩手県,二戸市,金田一字八ツ長甲,66,,0195-27-3155,④ 氷雪販売業,,2022/2/17,,,2022/2/17,,,,,二戸保健所,小保内魚店,0195,0195-27-3155,0285711,,,岩手県　二戸市　金田一字八ツ長甲　66,岩手県二戸市金田一字八ツ長甲６６,,34215,岩手県,二戸市,金田一,2022/02/17,,2022/02/17,,,,,,,,,,,,,,,氷雪販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,小保内魚店,小保内魚店,,,4,,,,,オボナイギョテン
fBiz0000214345,2,菊池達人,,0286103,岩手県,二戸市,石切所字川原,28-15,,,菊池,キクチ,0286103,岩手県,二戸市,石切所字川原,28-15,,080-5555-2482,⑰ 農産保存食料品製造・加工業,,2022/3/9,,,2022/3/9,,,,,二戸保健所,菊池,0195,080-5555-2482,0286103,,,岩手県　二戸市　石切所字川原　28-15,岩手県二戸市石切所字川原２８－１５,,34212,岩手県,二戸市,石切所,2022/03/09,,2022/03/09,,,,,,,,,,,,,,,農産保存食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,野菜缶詰・果実缶詰・農産保存食料品製造業,,,,,,,,菊池,菊池,,,1,,,,,キクチ
fBiz0000215243,1,東山江波,,0285303,岩手県,二戸郡一戸町,小友字半在家,86,,,グリーンふれあい,グリーンフレアイ,0285311,岩手県,二戸郡一戸町,高善寺字大川鉢,25-4,,0195-32-3130,① 魚介類販売業（包装済みの魚介類のみの販売）,,2022/3/11,,,2022/3/11,,,,,二戸保健所,グリーンふれあい,0195,0195-32-3130,0285311,,,岩手県　二戸郡一戸町　高善寺字大川鉢　25-4,岩手県二戸郡一戸町高善寺字大川鉢２５－４,,37591,岩手県,二戸郡一戸町,高善寺,2022/03/11,,2022/03/11,,,,,,,,,,,,,,,魚介類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,グリーンふれあい,グリンふれあい,,,6,,,,,グリーンフレアイ
fBiz0000215243,1,東山江波,,0285303,岩手県,二戸郡一戸町,小友字半在家,86,,,グリーンふれあい,グリーンフレアイ,0285311,岩手県,二戸郡一戸町,高善寺字大川鉢,25-4,,0195-32-3130,② 食肉販売業（包装済みの食肉のみの販売）,,2022/3/11,,,2022/3/11,,,,,二戸保健所,グリーンふれあい,0195,0195-32-3130,0285311,,,岩手県　二戸郡一戸町　高善寺字大川鉢　25-4,岩手県二戸郡一戸町高善寺字大川鉢２５－４,,37591,岩手県,二戸郡一戸町,高善寺,2022/03/11,,2022/03/11,,,,,,,,,,,,,,,食肉販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,グリーンふれあい,グリンふれあい,,,6,,,,,グリーンフレアイ
fBiz0000215243,1,東山江波,,0285303,岩手県,二戸郡一戸町,小友字半在家,86,,,グリーンふれあい,グリーンフレアイ,0285311,岩手県,二戸郡一戸町,高善寺字大川鉢,25-4,,0195-32-3130,③ 乳類販売業,,2022/3/11,,,2022/3/11,,,,,二戸保健所,グリーンふれあい,0195,0195-32-3130,0285311,,,岩手県　二戸郡一戸町　高善寺字大川鉢　25-4,岩手県二戸郡一戸町高善寺字大川鉢２５－４,,37591,岩手県,二戸郡一戸町,高善寺,2022/03/11,,2022/03/11,,,,,,,,,,,,,,,乳類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,グリーンふれあい,グリンふれあい,,,6,,,,,グリーンフレアイ
fBiz0000215243,1,東山江波,,0285303,岩手県,二戸郡一戸町,小友字半在家,86,,,グリーンふれあい,グリーンフレアイ,0285311,岩手県,二戸郡一戸町,高善寺字大川鉢,25-4,,0195-32-3130,⑦ 野菜果物販売業,,2022/3/11,,,2022/3/11,,,,,二戸保健所,グリーンふれあい,0195,0195-32-3130,0285311,,,岩手県　二戸郡一戸町　高善寺字大川鉢　25-4,岩手県二戸郡一戸町高善寺字大川鉢２５－４,,37591,岩手県,二戸郡一戸町,高善寺,2022/03/11,,2022/03/11,,,,,,,,,,,,,,,野菜果物販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,野菜・果実小売業,,,,,,,,グリーンふれあい,グリンふれあい,,,6,,,,,グリーンフレアイ
fBiz0000215243,1,東山江波,,0285303,岩手県,二戸郡一戸町,小友字半在家,86,,,グリーンふれあい,グリーンフレアイ,0285311,岩手県,二戸郡一戸町,高善寺字大川鉢,25-4,,0195-32-3130,⑧ 米穀類販売業,,2022/3/11,,,2022/3/11,,,,,二戸保健所,グリーンふれあい,0195,0195-32-3130,0285311,,,岩手県　二戸郡一戸町　高善寺字大川鉢　25-4,岩手県二戸郡一戸町高善寺字大川鉢２５－４,,37591,岩手県,二戸郡一戸町,高善寺,2022/03/11,,2022/03/11,,,,,,,,,,,,,,,米穀類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,米穀類小売業,,,,,,,グリーンふれあい,グリンふれあい,,,6,,,,,グリーンフレアイ
fBiz0000215243,1,東山江波,,0285303,岩手県,二戸郡一戸町,小友字半在家,86,,,グリーンふれあい,グリーンフレアイ,0285311,岩手県,二戸郡一戸町,高善寺字大川鉢,25-4,,0195-32-3130,⑬ その他の食料・飲料販売業,,2022/3/11,,,2022/3/11,,,,,二戸保健所,グリーンふれあい,0195,0195-32-3130,0285311,,,岩手県　二戸郡一戸町　高善寺字大川鉢　25-4,岩手県二戸郡一戸町高善寺字大川鉢２５－４,,37591,岩手県,二戸郡一戸町,高善寺,2022/03/11,,2022/03/11,,,,,,,,,,,,,,,食料品販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,各種食料品小売業,各種食料品小売業,,,,,,,グリーンふれあい,グリンふれあい,,,6,,,,,グリーンフレアイ
fBiz0000019405,1,株式会社戸田久,川原守,0285312,岩手県,二戸郡一戸町,一戸字前田１６８番地,,,0195332551,株式会社戸田久,カブシキガイシャトダキュウ,0285312,岩手県,二戸郡一戸町,一戸,字前田168,,0195-33-2551,㉔ その他の食料品製造・加工業,集団給食施設,2022/3/12,,,2022/3/14,,,,,二戸保健所,株式会社戸田久,0195,0195-33-2551,0285312,,,岩手県　二戸郡一戸町　一戸　字前田168,岩手県二戸郡一戸町一戸字前田１６８,,37586,岩手県,二戸郡一戸町,一戸,2022/03/12,,2022/03/14,,,株式会社戸田久,川原守,0195-33-2551,岩手県　二戸郡一戸町　一戸字前田１６８番地　,岩手県二戸郡一戸町一戸字前田１６８番地,,37586,岩手県,二戸郡一戸町,一戸,,,その他の食料品製造・加工業, 集団給食施設,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,その他の食料品製造業,,,,,,,,株式会社戸田久,株式会社戸田久,株式会社戸田久,,2,,,,,カブシキガイシャトダキュウ
fBiz0000019405,1,株式会社戸田久,川原守,0285312,岩手県,二戸郡一戸町,一戸字前田１６８番地,,,0195332551,株式会社戸田久,カブシキガイシャトダキュウ,0285312,岩手県,二戸郡一戸町,一戸,字前田168,,0195-33-2551,㉖ 集団給食施設,集団給食施設,2022/3/12,,,2022/3/14,,,,,二戸保健所,株式会社戸田久,0195,0195-33-2551,0285312,,,岩手県　二戸郡一戸町　一戸　字前田168,岩手県二戸郡一戸町一戸字前田１６８,,37586,岩手県,二戸郡一戸町,一戸,2022/03/12,,2022/03/14,,,株式会社戸田久,川原守,0195-33-2551,岩手県　二戸郡一戸町　一戸字前田１６８番地　,岩手県二戸郡一戸町一戸字前田１６８番地,,37586,岩手県,二戸郡一戸町,一戸,,,給食施設, 集団給食施設,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,持ち帰り・配達飲食サービス業,,,,,,,,,株式会社戸田久,株式会社戸田久,株式会社戸田久,,2,,,,,カブシキガイシャトダキュウ
fBiz0000216791,1,株式会社あべはんこう,阿部繁之,0286101,岩手県,二戸市,福岡字町裏,21番地1,,0195-25-4111,あべはんショップ,アベハンショップ,0286101,岩手県,二戸市,福岡字町裏,21番地1,,0195-23-2119,② 食肉販売業（包装済みの食肉のみの販売）,,2022/3/15,,,2022/3/15,,,,,二戸保健所,あべはんショップ,0195,0195-23-2119,0286101,,,岩手県　二戸市　福岡字町裏　21番地1,岩手県二戸市福岡字町裏２１番地１,,34222,岩手県,二戸市,福岡,2022/03/15,,2022/03/15,,,株式会社あべはんこう,阿部繁之,0195-25-4111,岩手県　二戸市　福岡字町裏　21番地1,岩手県二戸市福岡字町裏２１番地１,,34222,岩手県,二戸市,福岡,,,食肉販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,あべはんショップ,あべはんショップ,株式会社あべはんこう,,2,,,,,アベハンショップ
fBiz0000050222,13,株式会社ベルジョイス,澤田司,0200824,岩手県,盛岡市,東安庭二丁目,1番30号,,019-623-6100,ジョイス一戸店,ジョイスイチノヘテン,0285312,岩手県,二戸郡一戸町,一戸字砂森,123番地1,,0195-31-1650,⑪ 百貨店、総合スーパー,スーパーマーケット,2022/3/23,,,2022/3/28,,,,,二戸保健所,ジョイス一戸店,0195,0195-31-1650,0285312,,,岩手県　二戸郡一戸町　一戸字砂森　123番地1,岩手県二戸郡一戸町一戸字砂森１２３番地１,,37586,岩手県,二戸郡一戸町,一戸,2022/03/23,,2022/03/28,,,株式会社ベルジョイス,澤田司,019-623-6100,岩手県　盛岡市　東安庭二丁目　1番30号,岩手県盛岡市東安庭２丁目１番３０号,,29300,岩手県,盛岡市,東安庭２,,,百貨店、総合スーパー, スーパーマーケット,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,各種商品小売業,百貨店，総合スーパー,百貨店，総合スーパー,,,,,,,ジョイス一戸店,ジョイス一戸店,株式会社ベルジョイス,,1,,,,,ジョイスイチノヘテン
fBiz0000227723,1,有限会社割烹旅館おぼない,小保内一総,0285711,岩手県,二戸市,金田一字湯田,43-5,,0195-27-2221,有限会社割烹旅館おぼない,ユウゲンガイシャカッポウリョカンオボナイ,0285711,岩手県,二戸市,金田一字湯田,43-5,,0195-27-2221,① 魚介類販売業（包装済みの魚介類のみの販売）,,2022/4/12,,,2022/4/12,,,,,二戸保健所,有限会社割烹旅館おぼない,0195,0195-27-2221,0285711,,,岩手県　二戸市　金田一字湯田　43-5,岩手県二戸市金田一字湯田４３－５,,34215,岩手県,二戸市,金田一,2022/04/12,,2022/04/12,,,有限会社割烹旅館おぼない,小保内一総,0195-27-2221,岩手県　二戸市　金田一字湯田　43-5,岩手県二戸市金田一字湯田４３－５,,34215,岩手県,二戸市,金田一,,,魚介類販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,有限会社割烹旅館おぼない,有限会社割烹旅館おぼない,有限会社割烹旅館おぼない,,2,,,,,ユウゲンガイシャカッポウリョカンオボナイ
fBiz0000227723,1,有限会社割烹旅館おぼない,小保内一総,0285711,岩手県,二戸市,金田一字湯田,43-5,,0195-27-2221,有限会社割烹旅館おぼない,ユウゲンガイシャカッポウリョカンオボナイ,0285711,岩手県,二戸市,金田一字湯田,43-5,,0195-27-2221,② 食肉販売業（包装済みの食肉のみの販売）,,2022/4/12,,,2022/4/12,,,,,二戸保健所,有限会社割烹旅館おぼない,0195,0195-27-2221,0285711,,,岩手県　二戸市　金田一字湯田　43-5,岩手県二戸市金田一字湯田４３－５,,34215,岩手県,二戸市,金田一,2022/04/12,,2022/04/12,,,有限会社割烹旅館おぼない,小保内一総,0195-27-2221,岩手県　二戸市　金田一字湯田　43-5,岩手県二戸市金田一字湯田４３－５,,34215,岩手県,二戸市,金田一,,,食肉販売業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,食肉小売業,,,,,,,,有限会社割烹旅館おぼない,有限会社割烹旅館おぼない,有限会社割烹旅館おぼない,,2,,,,,ユウゲンガイシャカッポウリョカンオボナイ
fBiz0000146077,1,有限会社畑中酒店,畑中正,0284211,岩手県,岩手郡岩手町,大字川口,41-159-6,,0195-65-2833,ファミリーマート一戸奥中山店,ファミリーマートイチノヘオクナカヤマテン,0285133,岩手県,二戸郡一戸町,中山字大塚,72-1,,0195-35-3006,⑩ コンビニエンスストア,,2022/4/25,,,2022/4/25,,,,,二戸保健所,ファミリーマート一戸奥中山店,0195,0195-35-3006,0285133,,,岩手県　二戸郡一戸町　中山字大塚　72-1,岩手県二戸郡一戸町中山字大塚７２－１,,37598,岩手県,二戸郡一戸町,中山,2022/04/25,,2022/04/25,,,有限会社畑中酒店,畑中正,0195-65-2833,岩手県　岩手郡岩手町　大字川口　41-159-6,岩手県岩手郡岩手町川口４１－１５９－６,,35339,岩手県,岩手郡岩手町,川口,,,コンビニエンスストア,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,,,,,,,ファミリーマート一戸奥中山店,ファミリマト一戸奥中山店,有限会社畑中酒店,ファミリーマート,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ファミリーマートイチノヘオクナカヤマテン
fBiz0000247981,1,藤原祐子,,0285711,岩手県,二戸市,金田一字野月,196,,,藤工房,フジコウボウ,0285711,岩手県,二戸市,金田一字野月,196,,0195-27-3696,㉔ その他の食料品製造・加工業,,2022/6/1,,,2022/6/4,,,,,二戸保健所,藤工房,0195,0195-27-3696,0285711,,,岩手県　二戸市　金田一字野月　196,岩手県二戸市金田一字野月１９６,,34215,岩手県,二戸市,金田一,2022/06/01,,2022/06/04,,,,,,,,,,,,,,,その他の食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,その他の食料品製造業,,,,,,,,藤工房,藤工房,,,3,,,,,フジコウボウ
fBiz0000250205,1,山井美智代,,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,,スモールハウス,スモールハウス,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,0195-33-1664,⑰ 農産保存食料品製造・加工業,,2022/6/3,,,2022/6/7,,,,,二戸保健所,スモールハウス,0195,0195-33-1664,0285303,,,岩手県　二戸郡一戸町　小友字下川原目　53-4,岩手県二戸郡一戸町小友字下川原目５３－４,,37589,岩手県,二戸郡一戸町,小友,2022/06/03,,2022/06/07,,,,,,,,,,,,,,,農産保存食料品製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,野菜缶詰・果実缶詰・農産保存食料品製造業,,,,,,,,スモールハウス,スモルハウス,,,4,,,,,スモールハウス
fBiz0000250205,1,山井美智代,,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,,スモールハウス,スモールハウス,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,0195-33-1664,⑱ 調味料製造・加工業,,2022/6/3,,,2022/6/7,,,,,二戸保健所,スモールハウス,0195,0195-33-1664,0285303,,,岩手県　二戸郡一戸町　小友字下川原目　53-4,岩手県二戸郡一戸町小友字下川原目５３－４,,37589,岩手県,二戸郡一戸町,小友,2022/06/03,,2022/06/07,,,,,,,,,,,,,,,調味料製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,調味料製造業,,,,,,,,スモールハウス,スモルハウス,,,4,,,,,スモールハウス
fBiz0000256043,1,峠由美子,,0285311,岩手県,二戸郡一戸町,高善寺字蒼前久保,6-11,,,みーゆ工房,ミーユコウボウ,0285311,岩手県,二戸郡一戸町,高善寺字蒼前久保,6-11,,0195-32-3096,⑱ 調味料製造・加工業,,2022/6/16,,,2022/6/21,,,,,二戸保健所,みーゆ工房,0195,0195-32-3096,0285311,,,岩手県　二戸郡一戸町　高善寺字蒼前久保　6-11,岩手県二戸郡一戸町高善寺字蒼前久保６－１１,,37591,岩手県,二戸郡一戸町,高善寺,2022/06/16,,2022/06/21,,,,,,,,,,,,,,,調味料製造・加工業,,,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,調味料製造業,,,,,,,,みーゆ工房,みゆ工房,,,1,,,,,ミーユコウボウ
