https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,申請者1,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,許可年月日,開業年月日,確認番号,確認番号2,業種,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名称,,施設所在地,,,施設電話番号,申請者名,申請者住所,,,申請者電話番号,許可年月日,初回許可年月日,許可番号,,業種,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
つづみ団子  ,兵庫県,尼崎市東園田町５－１１９,尼崎市東園田町５－１１９,,06-6493-6687  ,山本　勉,,,,,R03.12.08,R03.12.08,尼崎市指令(生）,第1-02042号,菓子製造業,,305,つづみ団子  ,06,06-6493-6687,,,,兵庫県　尼崎市東園田町５－１１９,兵庫県尼崎市東園田町５－１１９,,166981,28,28202,東園田町５,,2021/12/08,2021/12/08,,,,山本　勉,,,,,,,,,尼崎市指令(生）第1-02042号,,菓子製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,つづみ団子06-6493-668716698128202,a4da668b-838f-4b80-9968-63a45eac6599,,personal,ecdeb6d9-8195-4287-b30a-c8abbd8995fb,2021/12/08,つづみ団子　,つづみ団子,
神戸東店  ,兵庫県,尼崎市神田中通５－１８２－２,尼崎市神田中通５－１８２－２,,06-6411-9125  ,山本　裕大,,,,,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02052号,飲食店営業,,305,神戸東店  ,06,06-6411-9125,,,,兵庫県　尼崎市神田中通５－１８２－２,兵庫県尼崎市神田中通５－１８２－２,,166755,28,28202,神田中通５,,2021/12/14,2021/12/14,,,,山本　裕大,,,,,,,,,尼崎市指令(生）第1-02052号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,神戸東店06-6411-912516675528202,b52ea415-6aaa-4e4a-beb8-d6d42b19d806,,personal,232a774e-25f4-4d2a-9197-d1d6660ed383,2021/12/14,神戸東店　,神戸東店,
Ｓｅｌｆｉｓｈ  ,兵庫県,尼崎市昭和通６－２１２スイングプラザ５０２,尼崎市昭和通６－２１２,スイングプラザ５０２,,山﨑　祐起夫,,,,,R03.12.17,R03.12.17,尼崎市指令(生）,第1-02060号,飲食店営業,,305,Ｓｅｌｆｉｓｈ  ,06,,,,,兵庫県　尼崎市昭和通６－２１２,兵庫県尼崎市昭和通６－２１２,スイングプラザ５０２,166821,28,28202,昭和通６,,2021/12/17,2021/12/17,,,,山﨑　祐起夫,,,,,,,,,尼崎市指令(生）第1-02060号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,Ｓｅｌｆｉｓｈ16682128202,76eff231-15e5-40af-ad09-e1c0e7b8e580,,personal,73a252cd-388f-4561-8d46-bcec7f960b10,2021/12/17,Ｓｅｌｆｉｓｈ　,Ｓｅｌｆｉｓｈ,
ｍｕｓｉｃ　ｂａｒ　ＭＯＣＡ　ＢＬＵＥＳ  ,兵庫県,尼崎市大島１－２－１,尼崎市大島１－２－１,,,時原　奈緒美,,,,,R03.11.02,R03.11.02,尼崎市指令(生）,第1-01838号,飲食店営業,,305,ｍｕｓｉｃ　ｂａｒ　ＭＯＣＡ　ＢＬＵＥＳ  ,06,,,,,兵庫県　尼崎市大島１－２－１,兵庫県尼崎市大島１－２－１,,167109,28,28202,大島１,,2021/11/02,2021/11/02,,,,時原　奈緒美,,,,,,,,,尼崎市指令(生）第1-01838号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ｍｕｓｉｃｂａｒＭＯＣＡＢＬＵＥＳ16710928202,47080a40-764a-4c10-94d7-e7bf9a62a887,,personal,bcf2e7e6-38cd-42b5-b89c-f5593420a081,2021/11/02,ｍｕｓｉｃ　ｂａｒ　ＭＯＣＡ　ＢＬＵＥＳ　,ｍｕｓｉｃｂａｒＭＯＣＡＢＬＵＥＳ,
Ａｔｅｌｉｅｒ　Ｄｕｂｏｉｓ  ,兵庫県,尼崎市南武庫之荘１－３－２３シャンゼリゼ武庫之荘３Ｆ２,尼崎市南武庫之荘１－３－２３,シャンゼリゼ武庫之荘３Ｆ２,,森　千晃,,,,,R03.12.22,R03.12.22,尼崎市指令(生）,第1-02069号,菓子製造業,,305,Ａｔｅｌｉｅｒ　Ｄｕｂｏｉｓ  ,06,,,,,兵庫県　尼崎市南武庫之荘１－３－２３,兵庫県尼崎市南武庫ノ荘１－３－２３,シャンゼリゼ武庫之荘３Ｆ２,167035,28,28202,南武庫ノ荘１,,2021/12/22,2021/12/22,,,,森　千晃,,,,,,,,,尼崎市指令(生）第1-02069号,,菓子製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,ＡｔｅｌｉｅｒＤｕｂｏｉｓ16703528202,c7affbde-a7e9-4ad9-aa54-67e51569236a,,personal,a7155aff-45b6-4313-80a9-19bc713e5023,2021/12/22,Ａｔｅｌｉｅｒ　Ｄｕｂｏｉｓ　,ＡｔｅｌｉｅｒＤｕｂｏｉｓ,
ｃｈｉｃｕｒａ  ,兵庫県,尼崎市塚口町４－２９－１４,尼崎市塚口町４－２９－１４,,,仁木　千賀子,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02085号,みそ又はしょうゆ製造業,,305,ｃｈｉｃｕｒａ  ,06,,,,,兵庫県　尼崎市塚口町４－２９－１４,兵庫県尼崎市塚口町４－２９－１４,,166865,28,28202,塚口町４,,2021/12/28,2021/12/28,,,,仁木　千賀子,,,,,,,,,尼崎市指令(生）第1-02085号,,みそ製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,ｃｈｉｃｕｒａ16686528202,ad58edd4-a7cb-4c29-a45f-eb76e9df6f22,,personal,64aedb40-a275-4c21-be47-dc536d8dd608,2021/12/28,ｃｈｉｃｕｒａ　,ｃｈｉｃｕｒａ,
ｃｈｉｃｕｒａ  ,兵庫県,尼崎市塚口町４－２９－１４,尼崎市塚口町４－２９－１４,,,仁木　千賀子,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02086号,飲食店営業,,305,ｃｈｉｃｕｒａ  ,06,,,,,兵庫県　尼崎市塚口町４－２９－１４,兵庫県尼崎市塚口町４－２９－１４,,166865,28,28202,塚口町４,,2021/12/28,2021/12/28,,,,仁木　千賀子,,,,,,,,,尼崎市指令(生）第1-02086号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ｃｈｉｃｕｒａ16686528202,ad58edd4-a7cb-4c29-a45f-eb76e9df6f22,,personal,ab9593d6-c429-46c4-96bb-63ce65a1a40f,2021/12/28,ｃｈｉｃｕｒａ　,ｃｈｉｃｕｒａ,
ナミエ  ,兵庫県,尼崎市神田南通３－９０,尼崎市神田南通３－９０,,              ,西橋　知恵,,,,,R03.12.06,R03.12.06,尼崎市指令(生）,第1-02029号,飲食店営業,,305,ナミエ  ,06,,,,,兵庫県　尼崎市神田南通３－９０,兵庫県尼崎市神田南通３－９０,,166762,28,28202,神田南通３,,2021/12/06,2021/12/06,,,,西橋　知恵,,,,,,,,,尼崎市指令(生）第1-02029号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ナミエ16676228202,663f6119-34ff-4b79-9d75-4f6e9fe82369,,personal,030f45b7-77b2-4cc5-9377-866840082884,2021/12/06,ナミエ　,ナミエ,
手作りｃａｆｅ＆ｂａｒ枯山水  ,兵庫県,尼崎市神田中通３－８０ダイシンマンション１０２,尼崎市神田中通３－８０,ダイシンマンション１０２,,石原　敏明,,,,,R03.11.30,R03.11.30,尼崎市指令(生）,第1-02002号,飲食店営業,,305,手作りｃａｆｅ＆ｂａｒ枯山水  ,06,,,,,兵庫県　尼崎市神田中通３－８０,兵庫県尼崎市神田中通３－８０,ダイシンマンション１０２,166753,28,28202,神田中通３,,2021/11/30,2021/11/30,,,,石原　敏明,,,,,,,,,尼崎市指令(生）第1-02002号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,手作りｃａｆｅｂａｒ枯山水16675328202,cb7a6c4d-328c-408b-a5c7-569845acfa4b,,personal,074e9153-802e-4639-8d81-82c20f39eabb,2021/11/30,手作りｃａｆｅ＆ｂａｒ枯山水　,手作りｃａｆｅｂａｒ枯山水,
まいはうす  ,兵庫県,尼崎市杭瀬本町２－１７－６,尼崎市杭瀬本町２－１７－６,,,川元　千鶴,,,,,R03.11.18,R03.11.18,尼崎市指令(生）,第1-01925号,飲食店営業,,305,まいはうす  ,06,,,,,兵庫県　尼崎市杭瀬本町２－１７－６,兵庫県尼崎市杭瀬本町２－１７－６,,166777,28,28202,杭瀬本町２,,2021/11/18,2021/11/18,,,,川元　千鶴,,,,,,,,,尼崎市指令(生）第1-01925号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,まいはうす16677728202,cce1d9fe-91f3-498f-bdcc-9544e3ee59fd,,personal,c21c1146-03f2-4ddf-a644-80a5e21daa87,2021/11/18,まいはうす　,まいはうす,
鶏笑　東園田店  ,兵庫県,尼崎市東園田町２－１７３,尼崎市東園田町２－１７３,,              ,川畑　幸男,,,,,R03.11.17,R03.11.17,尼崎市指令(生）,第1-01912号,飲食店営業,,305,鶏笑　東園田店  ,06,,,,,兵庫県　尼崎市東園田町２－１７３,兵庫県尼崎市東園田町２－１７３,,166978,28,28202,東園田町２,,2021/11/17,2021/11/17,,,,川畑　幸男,,,,,,,,,尼崎市指令(生）第1-01912号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,鶏笑東園田店16697828202,b11a4d07-dc1c-4393-aef2-bfbb3e419c5f,,personal,5a2192fe-1e96-49d0-bae5-fefe23cc03da,2021/11/17,鶏笑　東園田店　,鶏笑東園田店,
日本橋　ごーるどカフェ　尼崎店  ,兵庫県,尼崎市昭和南通４－６３－１０６,尼崎市昭和南通４－６３,１０６,,前田　陽平,,,,,R03.11.30,R03.11.30,尼崎市指令(生）,第1-02003号,飲食店営業,,305,日本橋　ごーるどカフェ　尼崎店  ,06,,,,,兵庫県　尼崎市昭和南通４－６３,兵庫県尼崎市昭和南通４－６３,１０６,166826,28,28202,昭和南通４,,2021/11/30,2021/11/30,,,,前田　陽平,,,,,,,,,尼崎市指令(生）第1-02003号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,日本橋ごるどカフェ尼崎店16682628202,7804b3f4-c42f-419a-9b84-9506b1bfcfe7,,personal,a568fbda-3952-455e-91eb-82941434c52d,2021/11/30,日本橋　ごーるどカフェ　尼崎店　,日本橋ごるどカフェ尼崎店,
炭火焼肉　とくマル  ,兵庫県,尼崎市七松町１－１９－１９エメラルドプラザ１Ｆ,尼崎市七松町１－１９－１９,９エメラルドプラザ１Ｆ,06-6418-2929  ,宋京秀（山本　秀）,,,,,R03.11.16,R03.11.16,尼崎市指令(生）,第1-01898号,飲食店営業,,305,炭火焼肉　とくマル  ,06,06-6418-2929,,,,兵庫県　尼崎市七松町１－１９－１９,兵庫県尼崎市七松町１－１９－１９,９エメラルドプラザ１Ｆ,166931,28,28202,七松町１,,2021/11/16,2021/11/16,,,,宋京秀（山本　秀）,,,,,,,,,尼崎市指令(生）第1-01898号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,炭火焼肉とくマル06-6418-292916693128202,b4443288-d82f-4685-8a7d-43af8173770b,,personal,b70a5ae0-debf-4e54-adb2-af638050b413,2021/11/16,炭火焼肉　とくマル　,炭火焼肉とくマル,
香辛薬麺  ,兵庫県,尼崎市昭和南通４－１２４,尼崎市昭和南通４－１２４,,06-6439-6044  ,村上　智則,,,,,R03.12.23,R03.12.23,尼崎市指令(生）,第1-02075号,飲食店営業,,305,香辛薬麺  ,06,06-6439-6044,,,,兵庫県　尼崎市昭和南通４－１２４,兵庫県尼崎市昭和南通４－１２４,,166826,28,28202,昭和南通４,,2021/12/23,2021/12/23,,,,村上　智則,,,,,,,,,尼崎市指令(生）第1-02075号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,香辛薬麺06-6439-604416682628202,8f985fd9-a728-401a-860c-14add3d2c54f,,personal,e43aaf06-b07c-4dc2-a8ea-a5c23da86544,2021/12/23,香辛薬麺　,香辛薬麺,
田中酒店  ,兵庫県,尼崎市西昆陽３－８－１１,尼崎市西昆陽３－８－１１,,              ,村上　由香里,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02077号,飲食店営業,,305,田中酒店  ,06,,,,,兵庫県　尼崎市西昆陽３－８－１１,兵庫県尼崎市西昆陽３－８－１１,,166939,28,28202,西昆陽３,,2021/12/28,2021/12/28,,,,村上　由香里,,,,,,,,,尼崎市指令(生）第1-02077号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,田中酒店16693928202,ffbfb878-fed0-4d4a-874e-0f8a6e70f544,,personal,586bb155-a6d2-4075-9426-0d21279e50d9,2021/12/28,田中酒店　,田中酒店,
小料理　絹香  ,兵庫県,尼崎市長洲本通１－７－７六甲ハイツ１１１,尼崎市長洲本通１－７－７,六甲ハイツ１１１,06-6481-9200  ,中　都,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02082号,飲食店営業,,305,小料理　絹香  ,06,06-6481-9200,,,,兵庫県　尼崎市長洲本通１－７－７,兵庫県尼崎市長洲本通１－７－７,六甲ハイツ１１１,166923,28,28202,長洲本通１,,2021/12/28,2021/12/28,,,,中　都,,,,,,,,,尼崎市指令(生）第1-02082号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,小料理絹香06-6481-920016692328202,ef18a2ed-a04b-44f1-82ad-525d5a88e33c,,personal,c999552a-f7a5-41b9-af04-b6388579c76f,2021/12/28,小料理　絹香　,小料理絹香,
食事処　東屋  ,兵庫県,尼崎市武庫之荘１－１２－１９,尼崎市武庫之荘１－１２－１９,,06-6437-1039  ,中村　優美子,,,,,R03.11.24,R03.11.24,尼崎市指令(生）,第1-01957号,飲食店営業,,305,食事処　東屋  ,06,06-6437-1039,,,,兵庫県　尼崎市武庫之荘１－１２－１９,兵庫県尼崎市武庫ノ荘１－１２－１９,,167058,28,28202,武庫ノ荘１,,2021/11/24,2021/11/24,,,,中村　優美子,,,,,,,,,尼崎市指令(生）第1-01957号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,食事処東屋06-6437-103916705828202,ae7f4951-3739-43f7-b954-4d4f6b79df02,,personal,4699081e-06da-492a-8068-defec69b2364,2021/11/24,食事処　東屋　,食事処東屋,
Ｓｎａｋ　のん  ,兵庫県,尼崎市昭和南通４－６８－３セントラルパークビル６Ｆ,尼崎市昭和南通４－６８－３,セントラルパークビル６Ｆ,06-6430-1201  ,中尾　希望,,,,,R03.12.06,R03.12.06,尼崎市指令(生）,第1-02028号,飲食店営業,,305,Ｓｎａｋ　のん  ,06,06-6430-1201,,,,兵庫県　尼崎市昭和南通４－６８－３,兵庫県尼崎市昭和南通４－６８－３,セントラルパークビル６Ｆ,166826,28,28202,昭和南通４,,2021/12/06,2021/12/06,,,,中尾　希望,,,,,,,,,尼崎市指令(生）第1-02028号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,Ｓｎａｋのん06-6430-120116682628202,8d52d857-dc64-4114-a428-ca2e335c2544,,personal,52fa3b57-4f0b-4ff8-8b51-5eae2b4e4ff8,2021/12/06,Ｓｎａｋ　のん　,Ｓｎａｋのん,
ＫＥＮ－じいの餃子  ,兵庫県,尼崎市戸ノ内町４－３－１－１０３市営団地下,尼崎市戸ノ内町４－３－１,１０３市営団地下,06-6498-4511  ,仲本　優希,,,,,R03.12.15,R03.12.15,尼崎市指令(生）,第1-02055号,そうざい製造業,,305,ＫＥＮ－じいの餃子  ,06,06-6498-4511,,,,兵庫県　尼崎市戸ノ内町４－３－１,兵庫県尼崎市戸ノ内町４－３－１,１０３市営団地下,166899,28,28202,戸ノ内町４,,2021/12/15,2021/12/15,,,,仲本　優希,,,,,,,,,尼崎市指令(生）第1-02055号,,そうざい製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,ＫＥＮじいの餃子06-6498-451116689928202,fc5d78ed-aab1-498a-8828-9a69e1e56ebb,,personal,deb68702-afab-41b1-bd6e-c50b9bd81555,2021/12/15,ＫＥＮ－じいの餃子　,ＫＥＮじいの餃子,
ＫＥＮ－じいの餃子  ,兵庫県,尼崎市戸ノ内町４－３－１－１０３市営団地下,尼崎市戸ノ内町４－３－１,１０３市営団地下,06-6498-4511  ,仲本　優希,,,,,R03.12.15,R03.12.15,尼崎市指令(生）,第1-02054号,飲食店営業,,305,ＫＥＮ－じいの餃子  ,06,06-6498-4511,,,,兵庫県　尼崎市戸ノ内町４－３－１,兵庫県尼崎市戸ノ内町４－３－１,１０３市営団地下,166899,28,28202,戸ノ内町４,,2021/12/15,2021/12/15,,,,仲本　優希,,,,,,,,,尼崎市指令(生）第1-02054号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＫＥＮじいの餃子06-6498-451116689928202,fc5d78ed-aab1-498a-8828-9a69e1e56ebb,,personal,6cc05370-dc5a-42e1-8ddf-65fd59d81e38,2021/12/15,ＫＥＮ－じいの餃子　,ＫＥＮじいの餃子,
たぬ吉  ,兵庫県,尼崎市食満５－１６,尼崎市食満５－１６,,,長岡　寿,,,,,R03.12.03,R03.12.03,尼崎市指令(生）,第1-02006号,飲食店営業,,305,たぬ吉  ,06,,,,,兵庫県　尼崎市食満５－１６,兵庫県尼崎市食満５－１６,,167137,28,28202,食満５,,2021/12/03,2021/12/03,,,,長岡　寿,,,,,,,,,尼崎市指令(生）第1-02006号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,たぬ吉16713728202,40bbbd6e-92f7-4bd4-ae1e-dc7e96a12ede,,personal,af981c52-9d09-4bf7-a6c8-8ae29630fbfb,2021/12/03,たぬ吉　,たぬ吉,
Ｌｏｕｎｇｅ　ＲＯＡ  ,兵庫県,尼崎市西立花町１－１－３ホワイトプラザ６階,尼崎市西立花町１－１－３,ホワイトプラザ６階,              ,長野　健司,,,,,R03.11.30,R03.11.30,尼崎市指令(生）,第1-01977号,飲食店営業,,305,Ｌｏｕｎｇｅ　ＲＯＡ  ,06,,,,,兵庫県　尼崎市西立花町１－１－３,兵庫県尼崎市西立花町１－１－３,ホワイトプラザ６階,167101,28,28202,西立花町１,,2021/11/30,2021/11/30,,,,長野　健司,,,,,,,,,尼崎市指令(生）第1-01977号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＬｏｕｎｇｅＲＯＡ16710128202,a432d904-cca6-44de-aeed-191a5add91aa,,personal,8b1ef8a2-854f-4284-80d9-5106fd2674cf,2021/11/30,Ｌｏｕｎｇｅ　ＲＯＡ　,ＬｏｕｎｇｅＲＯＡ,
歌心  ,兵庫県,尼崎市杭瀬本町１－２６－１３,尼崎市杭瀬本町１－２６－１３,,,天羽　裕律子,,,,,R03.12.08,R03.12.08,尼崎市指令(生）,第1-02041号,飲食店営業,,305,歌心  ,06,,,,,兵庫県　尼崎市杭瀬本町１－２６－１３,兵庫県尼崎市杭瀬本町１－２６－１３,,166776,28,28202,杭瀬本町１,,2021/12/08,2021/12/08,,,,天羽　裕律子,,,,,,,,,尼崎市指令(生）第1-02041号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,歌心16677628202,a42fa7c4-d1cf-4966-a04c-e5c13837f934,,personal,b88fc9f7-f48f-4d8b-8ebb-f6bea60e4067,2021/12/08,歌心　,歌心,
くにげ  ,兵庫県,尼崎市昭和通２－３－２１,尼崎市昭和通２－３－２１,,06-6481-5446  ,田村　堅二,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02081号,飲食店営業,,305,くにげ  ,06,06-6481-5446,,,,兵庫県　尼崎市昭和通２－３－２１,兵庫県尼崎市昭和通２－３－２１,,166817,28,28202,昭和通２,,2021/12/28,2021/12/28,,,,田村　堅二,,,,,,,,,尼崎市指令(生）第1-02081号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,くにげ06-6481-544616681728202,35a47310-f2a2-4eec-91a4-c42713bed932,,personal,87594776-568e-46ec-93b1-59d4ef36986f,2021/12/28,くにげ　,くにげ,
おぼら  ,兵庫県,尼崎市立花町２－１－２３,尼崎市立花町２－１－２３,,06-6480-8151  ,田村　捺己,,,,,R03.12.28,R03.12.28,尼崎市指令(生）,第1-02078号,飲食店営業,,305,おぼら  ,06,06-6480-8151,,,,兵庫県　尼崎市立花町２－１－２３,兵庫県尼崎市立花町２－１－２３,,166848,28,28202,立花町２,,2021/12/28,2021/12/28,,,,田村　捺己,,,,,,,,,尼崎市指令(生）第1-02078号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,おぼら06-6480-815116684828202,3f06a556-7ad6-4849-a232-d4931e49eeb3,,personal,b95eb8d1-55a7-4215-a471-6480a3ebd811,2021/12/28,おぼら　,おぼら,
FRENCHI　DELI　TAWA　LABO  ,兵庫県,尼崎市武庫元町２－１６－１５元町壱番館２０２,尼崎市武庫元町２－１６－１５,元町壱番館２０２,06-4950-0844  ,田和　克己,,,,,R03.11.19,R03.11.19,尼崎市指令(生）,第1-01954号,飲食店営業,,305,FRENCHI　DELI　TAWA　LABO  ,06,06-4950-0844,,,,兵庫県　尼崎市武庫元町２－１６－１５,兵庫県尼崎市武庫元町２－１６－１５,元町壱番館２０２,167072,28,28202,武庫元町２,,2021/11/19,2021/11/19,,,,田和　克己,,,,,,,,,尼崎市指令(生）第1-01954号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＦＲＥＮＣＨＩＤＥＬＩＴＡＷＡＬＡＢＯ06-4950-084416707228202,f75126b3-94dc-46b0-88e9-55e8a324814e,,personal,b4c5354e-9016-4622-b5b6-2cdddb4f2c27,2021/11/19,ＦＲＥＮＣＨＩ　ＤＥＬＩ　ＴＡＷＡ　ＬＡＢＯ　,ＦＲＥＮＣＨＩＤＥＬＩＴＡＷＡＬＡＢＯ,
花林  ,兵庫県,尼崎市昭和通６－２１２スウィングプラザ尼崎２０２,尼崎市昭和通６－２１２,スウィングプラザ尼崎２０２,,東　亮二,,,,,R03.11.29,R03.11.29,尼崎市指令(生）,第1-01968号,飲食店営業,,305,花林  ,06,,,,,兵庫県　尼崎市昭和通６－２１２,兵庫県尼崎市昭和通６－２１２,スウィングプラザ尼崎２０２,166821,28,28202,昭和通６,,2021/11/29,2021/11/29,,,,東　亮二,,,,,,,,,尼崎市指令(生）第1-01968号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,花林16682128202,9021a911-7654-43b6-ae16-4a89ba48c5fa,,personal,d9d066f4-89c8-4475-83f3-bb227f2f4ec4,2021/11/29,花林　,花林,
ＭＩＡ  ,兵庫県,尼崎市塚口町２－１０－１－２０１,尼崎市塚口町２－１０－１,２０１,              ,藤井　義弘,,,,,R03.12.22,R03.12.22,尼崎市指令(生）,第1-02068号,飲食店営業,,305,ＭＩＡ  ,06,,,,,兵庫県　尼崎市塚口町２－１０－１,兵庫県尼崎市塚口町２－１０－１,２０１,166863,28,28202,塚口町２,,2021/12/22,2021/12/22,,,,藤井　義弘,,,,,,,,,尼崎市指令(生）第1-02068号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＭＩＡ16686328202,997962f8-4b5d-42d7-b066-2897ca7046be,,personal,ee2e2a24-4856-4389-a510-7fce04b57f0a,2021/12/22,ＭＩＡ　,ＭＩＡ,
ｓａｎｄｗｉｃｈ　ｈｏｍｅ  ,兵庫県,尼崎市稲葉荘２－１－１７,尼崎市稲葉荘２－１－１７,,,白川　真奈,,,,,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02048号,飲食店営業,,305,ｓａｎｄｗｉｃｈ　ｈｏｍｅ  ,06,,,,,兵庫県　尼崎市稲葉荘２－１－１７,兵庫県尼崎市稲葉荘２－１－１７,,166709,28,28202,稲葉荘２,,2021/12/14,2021/12/14,,,,白川　真奈,,,,,,,,,尼崎市指令(生）第1-02048号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ｓａｎｄｗｉｃｈｈｏｍｅ16670928202,1ad76594-7158-4c54-9152-32d6d15b1eea,,personal,77e0b9e4-dbb4-4844-81c6-2bde33a85bd1,2021/12/14,ｓａｎｄｗｉｃｈ　ｈｏｍｅ　,ｓａｎｄｗｉｃｈｈｏｍｅ,
